53,0.2511577168621633,47388.21660300412,0.0,0.0
54,0.2558965381358342,47388.207730867995,0.0,0.0
55,0.2606353584083369,47388.19612969001,0.0,0.0
56,0.2653741773617722,47388.180731573964,0.0,0.0
57,0.2701129945546517,47388.15994823105,0.0,0.0
58,0.2748518093514184,47388.13138047465,0.0,0.0
59,0.2795906208307466,47388.09141177119,0.0,0.0
60,0.2843294276337726,47388.03442283714,0.0,0.0
61,0.28906822771531404,47387.952038844895,0.0,0.0
62,0.29380701804154163,47387.83147182612,0.0,0.0
63,0.2985457940096793,47387.65475459361,0.0,0.0
64,0.3032845489924604,47387.398540586444,0.0,0.0
65,0.3080232737177966,47387.03560831702,0.0,0.0
66,0.3127619561141238,47386.53904599491,0.0,0.0
67,0.31750058152699556,47385.88498010896,0.0,0.0
68,0.32223913311014557,47385.053659393714,0.0,0.0
69,0.3269775922588743,47384.027027642456,0.0,0.0
70,0.33171593851567405,47382.785939281945,0.0,0.0
71,0.3364541494467307,47381.30788340502,0.0,0.0
72,0.34119220009235507,47379.564750299774,0.0,0.0
73,0.34593006239679064,47377.52199074977,0.0,0.0
74,0.350667704490505,47375.136218331194,0.0,0.0
75,0.35540508964045686,47372.35496965331,0.0,0.0
76,0.36014217548443567,47369.11359978233,0.0,0.0
77,0.36487891236041337,47365.334274250155,0.0,0.0
78,0.3696152423392857,47360.92452340269,0.0,0.0
79,0.3743510972650939,47355.773032270394,0.0,0.0
80,0.3790863969457398,47349.74954377641,0.0,0.0
81,0.3838210471738492,47342.69774241219,0.0,0.0
82,0.38855493649422224,47334.435444733834,0.0,0.0
83,0.39328793426279596,47324.74653699698,0.0,0.0
84,0.3980198858016216,47313.376587339684,0.0,0.0
85,0.4027506095802639,47300.02972442129,0.0,0.0
86,0.40747989174650584,47284.35433585735,0.0,0.0
87,0.4122074804474353,47265.9439394007,0.0,0.0
88,0.416933080534386,47244.31353648438,0.0,0.0
89,0.4216563431547322,47218.89892132269,0.0,0.0
90,0.4263768603186505,47189.03925429545,0.0,0.0
91,0.4310941510055913,47153.955327055795,0.0,0.0
92,0.4358076513840617,47112.74732325499,0.0,0.0
93,0.4405167004702423,47064.346715381995,0.0,0.0
94,0.4452205207271381,47007.523211258966,0.0,0.0
95,0.4499182051124941,46940.82480191735,0.0,0.0
96,0.45460868568752155,46862.5589089578,0.0,0.0
97,0.45929071689428563,46770.78746663648,0.0,0.0
98,0.46396284318084885,46663.2255635252,0.0,0.0
99,0.4686233620069907,46537.27339228625,0.0,0.0
100,0.4732702978593061,46389.90300588236,0.0,0.0
101,0.47790134260816713,46217.628799227954,0.0,0.0
102,0.4825138236191517,46016.56561407393,0.0,0.0
103,0.48710465573098194,45782.19950786802,0.0,0.0
104,0.4916702635207253,45509.48174483405,0.0,0.0
105,0.49620655207994874,45192.90735966719,0.0,0.0
106,0.5007088449926587,44826.25313711356,0.0,0.0
107,0.5051718027073714,44402.80297519389,0.0,0.0
108,0.5095894055876974,43915.567686469694,0.0,0.0
109,0.5139549162446653,43357.132712351005,0.0,0.0
110,0.5182608321301676,42719.91324181127,0.0,0.0
111,0.5224988988930276,41996.636838647384,0.0,0.0
112,0.5266601594978971,41180.64012616882,0.0,0.0
113,0.5307350269182614,40266.21304543264,0.0,0.0
114,0.5347134021069837,39249.07223540672,0.0,0.0
115,0.5385848413653428,38126.85206320245,0.0,0.0
116,0.5423387725196243,36899.554623361095,0.0,0.0
117,0.5459647522900151,35569.878351248044,0.0,0.0
118,0.5494527481898739,34143.33028169066,0.0,0.0
119,0.5527934183463532,32628.028861198538,0.0,0.0
120,0.5559783539621136,31034.85491360558,0.0,0.0
121,0.5590003893290743,29376.58975469274,0.0,0.0
122,0.5618536719130521,27667.16142641951,0.0,0.0
123,0.5645338216143582,25920.86314852067,0.0,0.0
124,0.5670378445427562,24152.283920927588,0.0,0.0
125,0.5693642783985436,22375.23191648446,0.0,0.0
126,0.5715128909260531,20601.329926732324,0.0,0.0
127,0.5734845443838901,18840.639842458455,0.0,0.0
128,0.5752810188945447,17101.28857476185,0.0,0.0
129,0.5769048020988424,15389.178056575896,0.0,0.0
130,0.5783588545058599,13707.796150531829,0.0,0.0
131,0.5796463613289488,12059.268669223497,0.0,0.0
132,0.5807707082397046,10444.264455065746,0.0,0.0
133,0.5817352142199619,8861.059796486321,0.0,0.0
134,0.5825429201990018,7307.112355205224,0.0,0.0
135,0.5831966366910029,5779.208916825419,0.0,0.0
136,0.5836987619823668,4272.507633090985,0.0,0.0
137,0.584051138217621,2781.6481188261396,0.0,0.0
138,0.584255091606132,1301.6717696236312,0.0,0.0
139,0.5843114725715457,-172.87700389484883,0.0,0.0
