53,0.2511577168621633,47388.21660300412,0.0,0.0
54,0.2558965381358342,47388.207730867995,0.0,0.0
55,0.2606353584083369,47388.19612969001,0.0,0.0
56,0.2653741773617722,47388.180731573964,0.0,0.0
57,0.2701129945546517,47388.15994823105,0.0,0.0
58,0.2748518093514184,47388.13138047465,0.0,0.0
59,0.2795906208307466,47388.09141177119,0.0,0.0
60,0.2843294276337726,47388.03442283714,0.0,0.0
61,0.28906822771531404,47387.952038844895,0.0,0.0
62,0.29380701804154163,47387.83147182612,0.0,0.0
63,0.2985457940096793,47387.65475459361,0.0,0.0
64,0.3032845489924604,47387.398540586444,0.0,0.0
65,0.3080232737177966,47387.03560831702,0.0,0.0
66,0.3127619561141238,47386.53904599491,0.0,0.0
67,0.31750058152699556,47385.88498010896,0.0,0.0
68,0.32223913311014557,47385.053659393714,0.0,0.0
69,0.3269775922588743,47384.027027642456,0.0,0.0
70,0.33171593851567405,47382.785939281945,0.0,0.0
71,0.3364541494467307,47381.30788340502,0.0,0.0
72,0.34119220009235507,47379.564750299774,0.0,0.0
73,0.34593006239679064,47377.52199074977,0.0,0.0
74,0.350667704490505,47375.136218331194,0.0,0.0
75,0.35540508964045686,47372.35496965331,0.0,0.0
76,0.36014217548443567,47369.11359978233,0.0,0.0
77,0.36487891236041337,47365.334274250155,0.0,0.0
78,0.3696152423392857,47360.92452340269,0.0,0.0
79,0.3743510972650939,47355.773032270394,0.0,0.0
80,0.3790863969457398,47349.74954377641,0.0,0.0
81,0.3838210471738492,47342.69774241219,0.0,0.0
82,0.38855493649422224,47334.435444733834,0.0,0.0
83,0.39328793426279596,47324.74653699698,0.0,0.0
84,0.3980198858016216,47313.376587339684,0.0,0.0
85,0.4027506095802639,47300.02972442129,0.0,0.0
86,0.40747989174650584,47284.35433585735,0.0,0.0
87,0.4122074804474353,47265.9439394007,0.0,0.0
88,0.416933080534386,47244.31353648438,0.0,0.0
89,0.4216563431547322,47218.89892132269,0.0,0.0
90,0.4263768603186505,47189.03925429545,0.0,0.0
91,0.4310941510055913,47153.955327055795,0.0,0.0
92,0.4358076513840617,47112.74732325499,0.0,0.0
93,0.4405167004702423,47064.346715381995,0.0,0.0
94,0.4452205207271381,47007.523211258966,0.0,0.0
95,0.4499182051124941,46940.82480191735,0.0,0.0
96,0.45460868568752155,46862.5589089578,0.0,0.0
97,0.45929071689428563,46770.78746663648,0.0,0.0
98,0.46396284318084885,46663.2255635252,0.0,0.0
99,0.4686233620069907,46537.27339228625,0.0,0.0
100,0.4732702978593061,46389.90300588236,0.0,0.0
101,0.47790134260816713,46217.628799227954,0.0,0.0
102,0.4825138236191517,46016.56561407393,0.0,0.0
103,0.48710465573098194,45782.19950786802,0.0,0.0
104,0.4916702635207253,45509.48174483405,0.0,0.0
105,0.49620655207994874,45192.90735966719,0.0,0.0
106,0.5007088449926587,44826.25313711356,0.0,0.0
107,0.5051718027073714,44402.80297519389,0.0,0.0
108,0.5095894055876974,43915.567686469694,0.0,0.0
109,0.5139549162446653,43357.132712351005,0.0,0.0
110,0.5182608321301676,42719.91324181127,0.0,0.0
111,0.5224988988930276,41996.636838647384,0.0,0.0
112,0.5266601594978971,41180.64012616882,0.0,0.0
113,0.5307350269182614,40266.21304543264,0.0,0.0
114,0.5347134021069837,39249.07223540672,0.0,0.0
115,0.5385848413653428,38126.85206320245,0.0,0.0
116,0.5423387725196243,36899.554623361095,0.0,0.0
117,0.5459647522900151,35569.878351248044,0.0,0.0
118,0.5494527481898739,34143.33028169066,0.0,0.0
119,0.5527934183463532,32628.028861198538,0.0,0.0
120,0.5559783539621136,31034.85491360558,0.0,0.0
121,0.5590003893290743,29376.58975469274,0.0,0.0
122,0.5618536719130521,27667.16142641951,0.0,0.0
123,0.5645338216143582,25920.86314852067,0.0,0.0
124,0.5670378445427562,24152.283920927588,0.0,0.0
125,0.5693642783985436,22375.23191648446,0.0,0.0
126,0.5715128909260531,20601.329926732324,0.0,0.0
127,0.5734845443838901,18840.639842458455,0.0,0.0
128,0.5752810188945447,17101.28857476185,0.0,0.0
129,0.5769048020988424,15389.178056575896,0.0,0.0
130,0.5783588545058599,13707.796150531829,0.0,0.0
131,0.5796463613289488,12059.268669223497,0.0,0.0
132,0.5807707082397046,10444.264455065746,0.0,0.0
133,0.5817352142199619,8861.059796486321,0.0,0.0
134,0.5825429201990018,7307.112355205224,0.0,0.0
135,0.5831966366910029,5779.208916825419,0.0,0.0
136,0.5836987619823668,4272.507633090985,0.0,0.0
137,0.584051138217621,2781.6481188261396,0.0,0.0
138,0.584255091606132,1301.6717696236312,0.0,0.0
139,0.5843114725715457,-172.87700389484883,0.0,0.0
140,0.584220516205353,-1648.1466219799609,0.0,0.0
141,0.5839818432471496,-3130.2821685300214,0.0,0.0
142,0.5835944597716469,-4624.493300551465,0.0,0.0
143,0.5830569445870394,-6135.67028785274,0.0,0.0
144,0.5823673257140765,-7669.357177835907,0.0,0.0
145,0.5815230731514722,-9229.869862232976,0.0,0.0
146,0.5805213517416299,-10820.349651770826,0.0,0.0
147,0.5793590032211181,-12443.062999900056,0.0,0.0
148,0.5780327391416499,-14099.415178268657,0.0,0.0
149,0.5765391201854644,-15788.694965243603,0.0,0.0
150,0.5748750001486012,-17507.885178207347,0.0,0.0
151,0.5730375431498229,-19252.895172120407,0.0,0.0
152,0.5710244211141771,-21017.49076085,0.0,0.0
153,0.5688340449976529,-22793.25164068633,0.0,0.0
154,0.5664657707860398,-24569.869874414788,0.0,0.0
155,0.5639200710227699,-26334.559794252425,0.0,0.0
156,0.5611988588271892,-28073.27748674137,0.0,0.0
157,0.5583054155254216,-29772.031935183582,0.0,0.0
158,0.5552444524401525,-31416.275098504255,0.0,0.0
159,0.5520221605057207,-32992.09918587856,0.0,0.0
160,0.5486460326029768,-34487.37920176952,0.0,0.0
161,0.5451246846653669,-35891.89478688783,0.0,0.0
162,0.5414676536455993,-37197.92106288884,0.0,0.0
163,0.5376851004527892,-38400.65638639327,0.0,0.0
164,0.5337875223683207,-39498.09136801715,0.0,0.0
165,0.5297854821791858,-40490.79661391277,0.0,0.0
166,0.5256893630455381,-41381.58836751742,0.0,0.0
167,0.5215091645056823,-42175.08340165722,0.0,0.0
168,0.5172543463652067,-42877.36673962646,0.0,0.0
169,0.512933691157757,-43495.42015705779,0.0,0.0
170,0.5085552623337952,-44036.54432174792,0.0,0.0
171,0.5041263822934074,-44508.12812401878,0.0,0.0
172,0.49965363670899143,-44917.53535639454,0.0,0.0
173,0.4951428752221285,-45271.86749351554,0.0,0.0
174,0.49059926321028835,-45577.634743176684,0.0,0.0
175,0.4860273482734932,-45840.82242006838,0.0,0.0
176,0.48143109872627465,-46066.94603756588,0.0,0.0
177,0.47681395906598,-46260.87521331783,0.0,0.0
178,0.4721789236836111,-46426.93835674518,0.0,0.0
179,0.46752857139463094,-46568.99715158128,0.0,0.0
180,0.4628651242532948,-46690.3625049332,0.0,0.0
181,0.45819049889364427,-46793.97377791414,0.0,0.0
182,0.45350632949771197,-46882.38455410107,0.0,0.0
183,0.4488140219828241,-46957.759713140884,0.0,0.0
184,0.44411477755508383,-47022.0013101414,0.0,0.0
185,0.43940962172079584,-47076.720788319166,0.0,0.0
186,0.43469943339742,-47123.31946726078,0.0,0.0
187,0.4299849578273437,-47163.00008051191,0.0,0.0
188,0.4252668333813176,-47196.776031845504,0.0,0.0
189,0.42054560262097457,-47225.52766801858,0.0,0.0
190,0.4158217278477139,-47249.99613822825,0.0,0.0
191,0.4110956033933289,-47270.82211582993,0.0,0.0
192,0.4063675634245479,-47288.5492405665,0.0,0.0
193,0.4016378935452156,-47303.64042193552,0.0,0.0
194,0.3969068353401608,-47316.4937072272,0.0,0.0
195,0.3921745948037702,-47327.44268386304,0.0,0.0
196,0.3874413468033882,-47336.775629452044,0.0,0.0
197,0.3827072396778798,-47344.73503213912,0.0,0.0
198,0.3779723997969604,-47351.52913530136,0.0,0.0
199,0.3732369338508195,-47357.33466485462,0.0,0.0
200,0.36850093286398944,-47362.30012004119,0.0,0.0
201,0.36376447382681126,-47366.552575843416,0.0,0.0
202,0.35902762234882074,-47370.19748248167,0.0,0.0
203,0.35429043433031493,-47373.3244255848,0.0,0.0
204,0.3495529574637038,-47376.0073104191,0.0,0.0
205,0.3448152328682311,-47378.307783688935,0.0,0.0
206,0.340077295906966,-47380.27656730438,0.0,0.0
207,0.3353391775547702,-47381.95434217776,0.0,0.0
208,0.33060090503853046,-47383.374417483705,0.0,0.0
209,0.3258625026712735,-47384.56316019857,0.0,0.0
210,0.32112399240649075,-47385.54227581346,0.0,0.0
211,0.31638539421611084,-47386.33021585832,0.0,0.0
212,0.31164672636331914,-47386.94524958488,0.0,0.0
213,0.3069080051661939,-47387.408064245494,0.0,0.0
214,0.30216924475047,-47387.74329548916,0.0,0.0
215,0.29743045650709604,-47387.97853520756,0.0,0.0
216,0.29269164904342854,-47388.140113100766,0.0,0.0
217,0.2879528284844759,-47388.25033642579,0.0,0.0
218,0.28321399897614336,-47388.325813158626,0.0,0.0
219,0.27847516332184413,-47388.37809824775,0.0,0.0
220,0.2737363233564938,-47388.41498147927,0.0,0.0
221,0.26899748032554827,-47388.44143380147,0.0,0.0
222,0.26425863506973346,-47388.46077569857,0.0,0.0
223,0.25951978817040855,-47388.47516106218,0.0,0.0
224,0.25478094003752105,-47388.48603970118,0.0,0.0
225,0.2500420909624683,-47388.49438916001,0.0,0.0
226,0.24530324115968904,-47388.50088024442,0.0,0.0
227,0.24056439078641945,-47388.50598770339,0.0,0.0
228,0.23582553996214836,-47388.51004219124,0.0,0.0
229,0.2310866887779812,-47388.51328783485,0.0,0.0
230,0.22634783730458138,-47388.51590225693,0.0,0.0
231,0.22160898559752978,-47388.51801985556,0.0,0.0
232,0.21687013370061026,-47388.519742477314,0.0,0.0
233,0.21213128164903433,-47388.521148530286,0.0,0.0
234,0.20739242947090422,-47388.522299813885,0.0,0.0
235,0.20265357718907157,-47388.52324419152,0.0,0.0
236,0.19791472482206593,-47388.52402037606,0.0,0.0
237,0.19317587238499637,-47388.52465903952,0.0,0.0
238,0.18843701989025802,-47388.52518517687,0.0,0.0
239,0.183698167347961,-47388.525618989835,0.0,0.0
240,0.17895931476646007,-47388.52597688188,0.0,0.0
241,0.17422046215258463,-47388.526272383504,0.0,0.0
242,0.16948160951198338,-47388.52651639228,0.0,0.0
243,0.16474275684930617,-47388.526717986395,0.0,0.0
244,0.16000390416838609,-47388.52688454351,0.0,0.0
245,0.15526505147239747,-47388.52702219498,0.0,0.0
246,0.1505261987639471,-47388.52713598219,0.0,0.0
247,0.14578734604520102,-47388.5272300412,0.0,0.0
248,0.14104849331793884,-47388.52730782155,0.0,0.0
249,0.1363096405836367,-47388.52737212578,0.0,0.0
250,0.1315707878435137,-47388.52742530173,0.0,0.0
251,0.12683193509857638,-47388.527469267865,0.0,0.0
252,0.12209308234966013,-47388.52750562399,0.0,0.0
253,0.11735422959745158,-47388.527535691435,0.0,0.0
254,0.11261537684252185,-47388.52756055392,0.0,0.0
255,0.1078765240853408,-47388.527581118055,0.0,0.0
256,0.10313767132629824,-47388.52759812189,0.0,0.0
257,0.09839881856571642,-47388.52761218403,0.0,0.0
258,0.09365996580386143,-47388.52762381065,0.0,0.0
259,0.08892111304095429,-47388.52763342386,0.0,0.0
260,0.08418226027717667,-47388.52764137293,0.0,0.0
261,0.07944340751267971,-47388.5276479436,0.0,0.0
262,0.07470455474758794,-47388.52765337518,0.0,0.0
263,0.06996570198200468,-47388.527657862534,0.0,0.0
264,0.06522684921601545,-47388.527661568776,0.0,0.0
265,0.060487996449690926,-47388.527664627305,0.0,0.0
266,0.05574914368308998,-47388.527667149094,0.0,0.0
267,0.05101029091626111,-47388.52766922586,0.0,0.0
268,0.04627143814924481,-47388.52767093213,0.0,0.0
269,0.04153258538207468,-47388.527672330034,0.0,0.0
270,0.03679373261477881,-47388.527673469725,0.0,0.0
271,0.032054879847380736,-47388.52767439262,0.0,0.0
272,0.02731602707990028,-47388.52767513196,0.0,0.0
273,0.022577174312354342,-47388.52767571455,0.0,0.0
274,0.01783832154475737,-47388.52767616161,0.0,0.0
275,0.013099468777122019,-47388.527676489146,0.0,0.0
276,0.008360616009459539,-47388.52767670908,0.0,0.0
277,0.003621763241780202,-47388.52767682932,0.0,0.0
278,-0.0011170895259063245,-47388.52767685421,0.0,0.0
279,-0.005855942293590639,-47388.52767678471,0.0,0.0
280,-0.010594795061263266,-47388.52767661824,0.0,0.0
281,-0.015333647828914287,-47388.5276763488,0.0,0.0
282,-0.020072500596533024,-47388.527675966645,0.0,0.0
283,-0.024811353364107613,-47388.5276754579,0.0,0.0
284,-0.029550206131624603,-47388.52767480432,0.0,0.0
285,-0.03428905889906848,-47388.52767398209,0.0,0.0
286,-0.03902791166642102,-47388.52767296176,0.0,0.0
287,-0.04376676443366083,-47388.52767170618,0.0,0.0
288,-0.048505617200762255,-47388.5276701698,0.0,0.0
289,-0.05324446996769479,-47388.52766829731,0.0,0.0
290,-0.05798332273442172,-47388.52766602066,0.0,0.0
291,-0.06272217550089892,-47388.52766325815,0.0,0.0
292,-0.06746102826707336,-47388.52765990921,0.0,0.0
293,-0.07219988103288077,-47388.52765585361,0.0,0.0
294,-0.07693873379824409,-47388.527650943885,0.0,0.0
295,-0.08167758656306956,-47388.52764500186,0.0,0.0
296,-0.08641643932724447,-47388.52763781367,0.0,0.0
297,-0.09115529209063229,-47388.52762911798,0.0,0.0
298,-0.09589414485306806,-47388.52761860283,0.0,0.0
299,-0.10063299761435286,-47388.52760588514,0.0,0.0
300,-0.1053718503742451,-47388.52759050751,0.0,0.0
301,-0.11011070313245437,-47388.527571911225,0.0,0.0
302,-0.11484955588862734,-47388.527549420854,0.0,0.0
303,-0.11958840864233855,-47388.52752222652,0.0,0.0
304,-0.12432726139307265,-47388.52748933823,0.0,0.0
305,-0.1290661141402062,-47388.52744957479,0.0,0.0
306,-0.1338049668829876,-47388.527401484695,0.0,0.0
307,-0.1385438196205031,-47388.52734333185,0.0,0.0
308,-0.14328267235165396,-47388.52727299988,0.0,0.0
309,-0.14802152507510308,-47388.527187924155,0.0,0.0
310,-0.1527603777892388,-47388.527085027265,0.0,0.0
311,-0.15749923049210854,-47388.526960539304,0.0,0.0
312,-0.16223808318134664,-47388.52680995555,0.0,0.0
313,-0.16697693585409965,-47388.526627722276,0.0,0.0
314,-0.1717157885068911,-47388.52640716642,0.0,0.0
315,-0.1764546411355329,-47388.526140139074,0.0,0.0
316,-0.1811934937349189,-47388.52581669661,0.0,0.0
317,-0.18593234629887223,-47388.52542482876,0.0,0.0
318,-0.19067119881988465,-47388.52494968321,0.0,0.0
319,-0.19541005128880887,-47388.52437332563,0.0,0.0
320,-0.20014890369454977,-47388.5236733099,0.0,0.0
321,-0.20488775602347084,-47388.522822162,0.0,0.0
322,-0.20962660825898216,-47388.52178565134,0.0,0.0
323,-0.2143654603806011,-47388.52052080245,0.0,0.0
324,-0.21910431236314265,-47388.51897393647,0.0,0.0
325,-0.2238431641753884,-47388.517075840246,0.0,0.0
326,-0.2285820157783107,-47388.51473882794,0.0,0.0
327,-0.23332086712315397,-47388.511846241396,0.0,0.0
328,-0.23805971814755897,-47388.508245213976,0.0,0.0
329,-0.24279856877219677,-47388.50372971,0.0,0.0
330,-0.24753741889350095,-47388.498017017766,0.0,0.0
331,-0.2522762683756003,-47388.490717600995,0.0,0.0
332,-0.2570151170370211,-47388.48127248348,0.0,0.0
333,-0.261753964630097,-47388.46889210366,0.0,0.0
334,-0.26649281081544185,-47388.45239157687,0.0,0.0
335,-0.27123165510841235,-47388.43002782811,0.0,0.0
336,-0.2759704968210075,-47388.399161142705,0.0,0.0
337,-0.28070933494064093,-47388.35575099746,0.0,0.0
338,-0.285448167971207,-47388.2936740949,0.0,0.0
339,-0.29018699367545986,-47388.203499610696,0.0,0.0
340,-0.2949258086711291,-47388.07158970735,0.0,0.0
341,-0.29966460799340133,-47387.8784778901,0.0,0.0
342,-0.3044033843667071,-47387.599554513814,0.0,0.0
343,-0.30914212790430406,-47387.20751555515,0.0,0.0
344,-0.31388082586981814,-47386.67567671894,0.0,0.0
345,-0.3186194630396479,-47385.98142854297,0.0,0.0
346,-0.3233580221555267,-47385.10553117167,0.0,0.0
347,-0.3280964841458822,-47384.030122650256,0.0,0.0
348,-0.3328348281800568,-47382.73536569333,0.0,0.0
349,-0.3375730312190209,-47381.19745940506,0.0,0.0
350,-0.3423110676719378,-47379.387063578055,0.0,0.0
351,-0.3470489086317365,-47377.26735582365,0.0,0.0
352,-0.35178652114310255,-47374.79342843463,0.0,0.0
353,-0.3565238673174234,-47371.90949392733,0.0,0.0
354,-0.361260903041888,-47368.548788493055,0.0,0.0
355,-0.36599757707512204,-47364.629890194454,0.0,0.0
356,-0.3707338290199269,-47360.0555420618,0.0,0.0
357,-0.37546958818353443,-47354.71101995196,0.0,0.0
358,-0.3802047712239173,-47348.45893166988,0.0,0.0
359,-0.38493927996986843,-47341.139173868694,0.0,0.0
360,-0.38967299905869107,-47332.56014724818,0.0,0.0
361,-0.3944057919993181,-47322.49892408356,0.0,0.0
362,-0.3991374988435078,-47310.69160847269,0.0,0.0
363,-0.4038679303210126,-47296.827659114315,0.0,0.0
364,-0.40859686437533066,-47280.54630496738,0.0,0.0
365,-0.4133240395820061,-47261.4188945245,0.0,0.0
366,-0.41804914815423555,-47238.950339217896,0.0,0.0
367,-0.42277182964984966,-47212.54998373061,0.0,0.0
368,-0.42749165815098167,-47181.53061948884,0.0,0.0
369,-0.4322081357737474,-47145.08954978689,0.0,0.0
370,-0.43692067606093904,-47102.2800023749,0.0,0.0
371,-0.44162859177422237,-47052.0109720723,0.0,0.0
372,-0.44633107825535345,-46992.98752350922,0.0,0.0
373,-0.4510271892789242,-46923.718767170256,0.0,0.0
374,-0.4557158220087875,-46842.456342353405,0.0,0.0
375,-0.4603956805473949,-46747.161793686755,0.0,0.0
376,-0.4650652543675249,-46635.51324065863,0.0,0.0
377,-0.4697227831955266,-46504.77780406335,0.0,0.0
378,-0.47436620992833756,-46351.84838171663,0.0,0.0
379,-0.47899315287186994,-46173.16124561684,0.0,0.0
380,-0.4836008421774609,-45964.615703638,0.0,0.0
381,-0.48818607601259756,-45721.67526845012,0.0,0.0
382,-0.49274517723115097,-45439.1517583608,0.0,0.0
383,-0.4972739063642697,-45111.25801863536,0.0,0.0
384,-0.501767428834878,-44731.8077529944,0.0,0.0
385,-0.5062202679148686,-44294.00450229484,0.0,0.0
386,-0.510626229735337,-43790.565569224476,0.0,0.0
387,-0.5149783810287135,-43214.08501430327,0.0,0.0
388,-0.5192690467381976,-42557.186705453845,0.0,0.0
389,-0.5234898183698042,-41812.71651334373,0.0,0.0
390,-0.5276315900408663,-40974.05669436396,0.0,0.0
391,-0.531684629708677,-40035.71733628893,0.0,0.0
392,-0.5356387335081242,-38993.87513686143,0.0,0.0
393,-0.5394834047360494,-37846.72370556754,0.0,0.0
394,-0.5432080782492378,-36594.87399668823,0.0,0.0
395,-0.5468023795353871,-35241.62298567745,0.0,0.0
396,-0.5502564028463733,-33793.195418263036,0.0,0.0
397,-0.5535610186190397,-32258.565631279434,0.0,0.0
398,-0.5567081159726291,-30648.733205849112,0.0,0.0
399,-0.5596907652602094,-28976.96920573249,0.0,0.0
400,-0.5625035098137756,-27257.312258953723,0.0,0.0
401,-0.5651422277120002,-25504.46270460733,0.0,0.0
402,-0.567604402354697,-23732.991342505557,0.0,0.0
403,-0.5698888259805013,-21955.509334763323,0.0,0.0
404,-0.5719955042216497,-20183.44443394474,0.0,0.0
405,-0.5739255148672903,-18426.60937834225,0.0,0.0
406,-0.5756808260973182,-16692.834657957043,0.0,0.0
407,-0.5772640817988817,-14987.687017145996,0.0,0.0
408,-0.5786783635007474,-13314.290057444388,0.0,0.0
409,-0.5799269398103706,-11673.652628005653,0.0,0.0
410,-0.5810130940263486,-10066.15852058841,0.0,0.0
411,-0.5819401715144883,-8490.005859104134,0.0,0.0
412,-0.5827110951981694,-6942.374315479124,0.0,0.0
413,-0.5833286463775842,-5419.97730732277,0.0,0.0
414,-0.5837950906596341,-3917.464542615359,0.0,0.0
415,-0.5841121392861073,-2429.6438105989255,0.0,0.0
416,-0.5842810194217538,-951.4797965358716,0.0,0.0
417,-0.5843024352454145,522.7168359429829,0.0,0.0
418,-0.5841764760545652,1999.0930387671256,0.0,0.0
419,-0.5839026166376611,3483.600046855111,0.0,0.0
420,-0.5834797560451943,4981.368535110041,0.0,0.0
421,-0.5829063429306391,6497.412145020406,0.0,0.0
422,-0.5821802736161903,8037.292778142128,0.0,0.0
423,-0.5812988843750108,9604.7708003336,0.0,0.0
424,-0.5802593194561236,11202.915466475128,0.0,0.0
425,-0.5790583012817158,12833.713218937226,0.0,0.0
426,-0.5776925768123362,14497.601718267026,0.0,0.0
427,-0.5761587809380624,16194.436139350968,0.0,0.0
428,-0.574453689584466,17920.948209432525,0.0,0.0
429,-0.5725745912961758,19671.8252428493,0.0,0.0
430,-0.570519324535896,21440.46327187314,0.0,0.0
431,-0.5682864986418011,23217.988873796246,0.0,0.0
432,-0.5658757267611367,24992.94565745683,0.0,0.0
433,-0.5632879095103097,26752.419419448084,0.0,0.0
434,-0.5605252428772471,28483.151985524622,0.0,0.0
435,-0.5575912791132048,30170.369889416317,0.0,0.0
436,-0.5544911688993639,31799.50243054601,0.0,0.0
437,-0.5512313786270956,33357.30426249816,0.0,0.0
438,-0.5478197080468642,34831.74069649228,0.0,0.0
439,-0.5442650304877972,36213.30073964637,0.0,0.0
440,-0.540577047898935,37495.031642145026,0.0,0.0
441,-0.5367660241593682,38672.74374504118,0.0,0.0
442,-0.5328424991499268,39745.045475943436,0.0,0.0
443,-0.5288170150641796,40713.111980394424,0.0,0.0
444,-0.5246998767538479,41580.284520269954,0.0,0.0
445,-0.5205009581601255,42351.590155466285,0.0,0.0
446,-0.5162295587227547,43033.25201401666,0.0,0.0
447,-0.5118943077573223,43632.237897478626,0.0,0.0
448,-0.507503111143259,44156.00185317077,0.0,0.0
449,-0.5030631073866881,44612.116149286594,0.0,0.0
450,-0.49858068791340165,45007.82280060335,0.0,0.0
451,-0.49406154282656745,45349.94453244437,0.0,0.0
452,-0.4895106990069128,45644.990382630036,0.0,0.0
453,-0.48493254475004144,45898.89327637763,0.0,0.0
454,-0.48033092035163727,46116.88979385493,0.0,0.0
455,-0.47570916679127045,46303.782150022314,0.0,0.0
456,-0.4710701639216328,46463.80129197334,0.0,0.0
457,-0.4664164065328758,46600.62201457926,0.0,0.0
458,-0.46175003951871696,46717.51555169303,0.0,0.0
459,-0.4570729034225372,46817.28209654611,0.0,0.0
460,-0.45238658309940777,46902.379412185306,0.0,0.0
461,-0.44769242754010014,46974.940780828525,0.0,0.0
462,-0.44299159494324203,47036.766901473755,0.0,0.0
463,-0.4382850741598054,47089.434768463805,0.0,0.0
464,-0.4335737079895493,47134.27895571796,0.0,0.0
465,-0.42885821836866184,47172.4563295739,0.0,0.0
466,-0.4241392167236345,47204.95948462128,0.0,0.0
467,-0.41941722647173757,47232.6222198706,0.0,0.0
468,-0.41469269227966044,47256.16852942827,0.0,0.0
469,-0.40996599276585194,47276.20767454827,0.0,0.0
470,-0.40523745074475076,47293.265704631565,0.0,0.0
471,-0.40050733962492563,47307.78883995214,0.0,0.0
472,-0.39577589297676036,47320.156770930786,0.0,0.0
473,-0.39104330827073946,47330.69582558859,0.0,0.0
474,-0.3863097538116426,47339.67935763612,0.0,0.0
475,-0.38157537239921224,47347.34338859379,0.0,0.0
476,-0.37684028513392387,47353.88623702004,0.0,0.0
477,-0.3721045951518082,47359.477925878724,0.0,0.0
478,-0.3673683895487481,47364.26235720258,0.0,0.0
479,-0.3626317426803677,47368.36011160293,0.0,0.0
480,-0.3578947175264275,47371.873868037525,0.0,0.0
481,-0.35315736790676017,47374.88830050019,0.0,0.0
482,-0.34841973986632746,47377.474809987594,0.0,0.0
483,-0.34368187294476266,47379.691767775235,0.0,0.0
484,-0.3389438015127724,47381.58736101642,0.0,0.0
485,-0.33420555547255937,47383.200793547556,0.0,0.0
486,-0.3294671613540629,47384.56321821694,0.0,0.0
487,-0.324728642828916,47385.70004372191,0.0,0.0
488,-0.31999002134531856,47386.63178188128,0.0,0.0
489,-0.3152513164725398,47387.37674203282,0.0,0.0
490,-0.310512545996912,47387.95325942368,0.0,0.0
491,-0.30577372582065504,47388.383069643896,0.0,0.0
492,-0.30103486938298324,47388.69185302534,0.0,0.0
493,-0.29629598745005,47388.90707316341,0.0,0.0
494,-0.29155708796835056,47389.05460496595,0.0,0.0
495,-0.2868181765290568,47389.155206556534,0.0,0.0
496,-0.2820792569270392,47389.22427123207,0.0,0.0
497,-0.27734033167481037,47389.27230459379,0.0,0.0
498,-0.27260140246612047,47389.30627248169,0.0,0.0
499,-0.267862470420314,47389.33078054217,0.0,0.0
500,-0.26312353631001206,47389.34876370471,0.0,0.0
