5,3,0.014216475501365003,47388.25167090878,7.058823529443935e-05,2.2156422149538504e-09
6,3,0.014216475501365003,47388.25167090878,8.23529411768459e-05,2.5849159174461587e-09
7,3,0.014216475501365003,47388.25167090878,9.411764705925246e-05,2.9541896199384665e-09
8,3,0.014216475501365003,47388.25167090878,0.00010588235294165903,3.3234729949046795e-09
9,3,0.014216475501365003,47388.25167090878,0.00011764705882406557,3.6927605306557558e-09
10,3,0.014216475501365003,47388.25167090878,0.0,0.0
0,4,0.01895530066844104,47388.251670554244,1.1764705882450271e-05,5.129202297398673e-10
1,4,0.01895530066844104,47388.251670554244,2.3529411764900542e-05,1.0258404594797346e-09
2,4,0.01895530066844104,47388.251670554244,3.5294117647350816e-05,1.5387606892196024e-09
3,4,0.01895530066844104,47388.251670554244,4.7058823529801084e-05,2.0516809189594693e-09
4,4,0.01895530066844104,47388.251670554244,5.882352941225135e-05,2.5646011486993366e-09
5,4,0.01895530066844104,47388.251670554244,7.058823529470163e-05,3.0775213784392048e-09
6,4,0.01895530066844104,47388.251670554244,8.235294117715191e-05,3.590441608179072e-09
7,4,0.01895530066844104,47388.251670554244,9.411764705960217e-05,4.103361837918939e-09
8,4,0.01895530066844104,47388.251670554244,0.00010588235294205246,4.616294038270276e-09
9,4,0.01895530066844104,47388.25167055425,0.00011764705882450272,5.129231387990794e-09
10,4,0.01895530066844104,47388.251670554244,0.0,0.0
0,5,0.02369412583547585,47388.25167007689,1.1764705882509141e-05,6.75100079583164e-10
1,5,0.02369412583547585,47388.25167007689,2.3529411765018283e-05,1.350200159166328e-09
2,5,0.02369412583547585,47388.25167007689,3.5294117647527426e-05,2.0253002387494926e-09
3,5,0.02369412583547585,47388.25167007689,4.7058823530036566e-05,2.700400318332656e-09
4,5,0.02369412583547585,47388.25167007689,5.88235294125457e-05,3.3755003979158203e-09
5,5,0.02369412583547585,47388.25167007689,7.058823529505485e-05,4.050600477498985e-09
6,5,0.02369412583547585,47388.25167007689,8.2352941177564e-05,4.7257005570821485e-09
7,5,0.02369412583547585,47388.25167007689,9.411764706007313e-05,5.400800636665312e-09
8,5,0.02369412583547585,47388.25167007689,0.00010588235294258228,6.075912735746919e-09
9,5,0.02369412583547585,47388.251670076905,0.00011764705882509141,6.751030005227298e-09
10,5,0.02369412583547585,47388.25167007689,0.0,0.0
0,6,0.02843295100245642,47388.251669459336,1.1764705882585291e-05,8.617123447134801e-10
1,6,0.02843295100245642,47388.251669459336,2.3529411765170583e-05,1.7234246894269601e-09
2,6,0.02843295100245642,47388.251669459336,3.5294117647755874e-05,2.5851370341404412e-09
3,6,0.02843295100245642,47388.251669459336,4.7058823530341166e-05,3.4468493788539202e-09
4,6,0.02843295100245642,47388.251669459336,5.882352941292645e-05,4.3085617235674005e-09
5,6,0.02843295100245642,47388.251669459336,7.058823529551175e-05,5.1702740682808824e-09
6,6,0.02843295100245642,47388.251669459336,8.235294117809705e-05,6.031986412994361e-09
7,6,0.02843295100245642,47388.251669459336,9.411764706068233e-05,6.8936987577078405e-09
8,6,0.02843295100245642,47388.251669459336,0.00010588235294326763,7.755423026027428e-09
9,6,0.02843295100245642,47388.25166945935,0.00011764705882585291,8.617152423496008e-09
10,6,0.02843295100245642,47388.251669459336,0.0,0.0
0,7,0.03317177616936772,47388.25166867946,1.1764705882681484e-05,1.0794413939343828e-09
1,7,0.03317177616936772,47388.25166867946,2.3529411765362968e-05,2.1588827878687655e-09
2,7,0.03317177616936772,47388.25166867946,3.529411764804445e-05,3.2383241818031496e-09
3,7,0.03317177616936772,47388.25166867946,4.7058823530725936e-05,4.317765575737531e-09
4,7,0.03317177616936772,47388.25166867946,5.882352941340741e-05,5.3972069696719135e-09
5,7,0.03317177616936772,47388.25166867946,7.05882352960889e-05,6.476648363606299e-09
6,7,0.03317177616936772,47388.25166867946,8.235294117877039e-05,7.55608975754068e-09
7,7,0.03317177616936772,47388.25166867946,9.411764706145187e-05,8.635531151475062e-09
8,7,0.03317177616936772,47388.25166867946,0.00010588235294413337,9.714988535221591e-09
9,7,0.03317177616936772,47388.25166867948,0.00011764705882681485,1.0794452797267191e-08
10,7,0.03317177616936772,47388.25166867946,0.0,0.0
0,8,0.03791060133619231,47388.25166770886,1.176470588280118e-05,1.336213856258837e-09
1,8,0.03791060133619231,47388.25166770886,2.352941176560236e-05,2.672427712517674e-09
2,8,0.03791060133619231,47388.25166770886,3.5294117648403536e-05,4.008641568776512e-09
3,8,0.03791060133619231,47388.25166770886,4.705882353120472e-05,5.344855425035348e-09
4,8,0.03791060133619231,47388.25166770886,5.882352941400589e-05,6.681069281294185e-09
5,8,0.03791060133619231,47388.25166770886,7.058823529680707e-05,8.017283137553025e-09
6,8,0.03791060133619231,47388.25166770886,8.235294117960826e-05,9.353496993811861e-09
7,8,0.03791060133619231,47388.251667708864,9.411764706240944e-05,1.0689710850070696e-08
8,8,0.03791060133619231,47388.251667708864,0.00010588235294521063,1.2025947320460696e-08
9,8,0.03791060133619231,47388.25166770888,0.0001176470588280118,1.336219351871716e-08
10,8,0.03791060133619231,47388.25166770886,0.0,0.0
0,9,0.04264942650290949,47388.251666512326,1.1764705882948726e-05,1.641355936191277e-09
1,9,0.04264942650290949,47388.251666512326,2.3529411765897452e-05,3.282711872382554e-09
2,9,0.04264942650290949,47388.251666512326,3.5294117648846175e-05,4.924067808573832e-09
3,9,0.04264942650290949,47388.251666512326,4.7058823531794905e-05,6.565423744765108e-09
4,9,0.04264942650290949,47388.251666512326,5.882352941474362e-05,8.206779680956386e-09
5,9,0.04264942650290949,47388.251666512326,7.058823529769235e-05,9.848135617147664e-09
6,9,0.04264942650290949,47388.251666512326,8.235294118064109e-05,1.1489491553338943e-08
7,9,0.042649426502909496,47388.25166651234,9.411764706358981e-05,1.3130847489530216e-08
8,9,0.042649426502909496,47388.25166651234,0.00010588235294653855,1.4772229469362392e-08
9,9,0.042649426502909496,47388.251666512355,0.00011764705882948728,1.6413622652324993e-08
10,9,0.04264942650290949,47388.251666512326,0.0,0.0
0,10,0.04738825166949477,47388.25166504679,1.176470588312945e-05,2.005854514735453e-09
1,10,0.04738825166949477,47388.25166504679,2.35294117662589e-05,4.011709029470906e-09
2,10,0.04738825166949477,47388.25166504679,3.529411764938835e-05,6.017563544206361e-09
3,10,0.04738825166949477,47388.25166504679,4.70588235325178e-05,8.023418058941813e-09
4,10,0.04738825166949477,47388.25166504679,5.882352941564724e-05,1.0029272573677269e-08
5,10,0.04738825166949477,47388.25166504679,7.05882352987767e-05,1.2035127088412722e-08
6,10,0.04738825166949477,47388.25166504679,8.235294118190616e-05,1.4040981603148179e-08
7,10,0.047388251669494785,47388.2516650468,9.41176470650356e-05,1.6046836117883625e-08
8,10,0.047388251669494785,47388.2516650468,0.00010588235294816507,1.805271684494911e-08
9,10,0.047388251669494785,47388.25166504682,0.00011764705883129454,2.0058608847709616e-08
10,10,0.04738825166949477,47388.25166504679,0.0,0.0
0,11,0.05212707683591884,47388.25166325898,1.1764705883349898e-05,2.4429421788156027e-09
1,11,0.05212707683591884,47388.25166325898,2.3529411766699796e-05,4.8858843576312054e-09
2,11,0.05212707683591884,47388.25166325898,3.529411765004969e-05,7.328826536446811e-09
3,11,0.05212707683591884,47388.25166325898,4.705882353339959e-05,9.771768715262411e-09
4,11,0.05212707683591884,47388.25166325898,5.8823529416749476e-05,1.2214710894078018e-08
5,11,0.05212707683591884,47388.25166325898,7.058823530009937e-05,1.4657653072893622e-08
6,11,0.05212707683591884,47388.25166325898,8.235294118344929e-05,1.710059525170923e-08
7,11,0.052127076835918856,47388.251663259,9.411764706679918e-05,1.9543537430524822e-08
8,11,0.052127076835918856,47388.251663259,0.00010588235295014909,2.1986511051543487e-08
9,11,0.052127076835918856,47388.25166325901,0.000117647058833499,2.4429498197979082e-08
10,11,0.05212707683591884,47388.251663258976,0.0,0.0
0,12,0.05686590200214657,47388.25166108476,1.176470588361804e-05,2.968298903206421e-09
1,12,0.05686590200214657,47388.25166108476,2.352941176723608e-05,5.936597806412842e-09
2,12,0.05686590200214657,47388.25166108476,3.529411765085411e-05,8.904896709619266e-09
3,12,0.05686590200214657,47388.25166108476,4.705882353447216e-05,1.1873195612825685e-08
4,12,0.05686590200214657,47388.25166108476,5.882352941809019e-05,1.484149451603211e-08
5,12,0.05686590200214657,47388.25166108476,7.058823530170822e-05,1.7809793419238533e-08
6,12,0.05686590200214657,47388.25166108476,8.235294118532629e-05,2.077809232244496e-08
7,12,0.056865902002146584,47388.25166108478,9.411764706894432e-05,2.374639122565137e-08
8,12,0.056865902002146584,47388.25166108478,0.00010588235295256237,2.671473361878848e-08
9,12,0.056865902002146584,47388.251661084796,0.00011764705883618044,2.968309471988455e-08
10,12,0.056865902002146564,47388.251661084745,0.0,0.0
0,13,0.061604727168135795,47388.251658444955,1.1764705883943558e-05,3.601078969268807e-09
1,13,0.061604727168135795,47388.251658444955,2.3529411767887116e-05,7.202157938537614e-09
2,13,0.061604727168135795,47388.251658444955,3.5294117651830665e-05,1.0803236907806423e-08
3,13,0.061604727168135795,47388.251658444955,4.705882353577423e-05,1.4404315877075228e-08
4,13,0.061604727168135795,47388.251658444955,5.882352941971778e-05,1.8005394846344036e-08
5,13,0.061604727168135795,47388.251658444955,7.058823530366133e-05,2.1606473815612846e-08
6,13,0.061604727168135795,47388.251658444955,8.235294118760492e-05,2.5207552784881662e-08
7,13,0.061604727168135816,47388.251658444984,9.411764707154846e-05,2.8808631754150482e-08
8,13,0.061604727168135816,47388.25165844499,0.00010588235295549204,3.2409760413133186e-08
9,13,0.061604727168135816,47388.251658445006,0.00011764705883943564,3.60109104470207e-08
10,13,0.06160472716813579,47388.25165844494,0.0,0.0
0,14,0.06634355233383556,47388.25165524483,1.1764705884338257e-05,4.3639982504137074e-09
1,14,0.06634355233383556,47388.25165524483,2.3529411768676513e-05,8.727996500827415e-09
2,14,0.06634355233383556,47388.25165524483,3.5294117653014756e-05,1.3091994751241121e-08
3,14,0.06634355233383556,47388.25165524483,4.7058823537353027e-05,1.745599300165483e-08
4,14,0.06634355233383556,47388.25165524483,5.882352942169127e-05,2.1819991252068535e-08
5,14,0.06634355233383556,47388.25165524483,7.058823530602951e-05,2.6183989502482243e-08
6,14,0.06634355233383556,47388.25165524483,8.23529411903678e-05,3.0547987752895964e-08
7,14,0.06634355233383558,47388.251655244865,9.411764707470605e-05,3.4911986003309706e-08
8,14,0.06634355233383558,47388.25165524488,0.00010588235295904433,3.92760310401859e-08
9,14,0.06634355233383558,47388.251655244894,0.00011764705884338263,4.3640096203082234e-08
10,14,0.06634355233383554,47388.251655244814,0.0,0.0
0,15,0.07108237749918475,47388.251651368,1.1764705884816358e-05,5.284786803147644e-09
1,15,0.07108237749918475,47388.251651368,2.3529411769632715e-05,1.0569573606295287e-08
2,15,0.07108237749918475,47388.251651368,3.529411765444906e-05,1.585436040944293e-08
3,15,0.07108237749918475,47388.251651368,4.705882353926543e-05,2.1139147212590575e-08
4,15,0.07108237749918475,47388.251651368,5.882352942408178e-05,2.6423934015738214e-08
5,15,0.07108237749918475,47388.251651368,7.058823530889812e-05,3.170872081888586e-08
6,15,0.07108237749918475,47388.251651368,8.235294119371452e-05,3.699350762203351e-08
7,15,0.07108237749918479,47388.25165136805,9.411764707853086e-05,4.227829442518123e-08
8,15,0.07108237749918479,47388.25165136807,0.00010588235296334724,4.756312604949464e-08
9,15,0.07108237749918479,47388.25165136808,0.00011764705884816367,5.284797695442124e-08
10,15,0.07108237749918474,47388.25165136799,0.0,0.0
0,16,0.07582120266410915,47388.2516466738,1.1764705885395213e-05,6.396859191023976e-09
1,16,0.07582120266410915,47388.2516466738,2.3529411770790426e-05,1.2793718382047952e-08
2,16,0.07582120266410915,47388.2516466738,3.529411765618563e-05,1.9190577573071927e-08
3,16,0.07582120266410915,47388.2516466738,4.705882354158085e-05,2.5587436764095904e-08
4,16,0.07582120266410915,47388.2516466738,5.882352942697606e-05,3.198429595511987e-08
5,16,0.07582120266410915,47388.25164667381,7.058823531237126e-05,3.838115514614385e-08
6,16,0.07582120266410915,47388.25164667381,8.235294119776651e-05,4.477801433716784e-08
7,16,0.0758212026641092,47388.25164667387,9.41176470831617e-05,5.117487352819193e-08
8,16,0.0758212026641092,47388.25164667388,0.00010588235296855694,5.757178084704388e-08
9,16,0.0758212026641092,47388.2516466739,0.00011764705885395224,6.396870886892796e-08
10,16,0.07582120266410913,47388.25164667379,0.0,0.0
0,17,0.08056002782851951,47388.25164099328,1.176470588609573e-05,7.740245338342845e-09
1,17,0.08056002782851951,47388.25164099328,2.352941177219146e-05,1.548049067668569e-08
2,17,0.08056002782851951,47388.25164099328,3.529411765828718e-05,2.322073601502853e-08
3,17,0.08056002782851951,47388.25164099328,4.705882354438292e-05,3.096098135337138e-08
4,17,0.08056002782851951,47388.25164099329,5.882352943047864e-05,3.8701226691714206e-08
5,17,0.08056002782851951,47388.2516409933,7.058823531657435e-05,4.644147203005706e-08
6,17,0.08056002782851951,47388.2516409933,8.235294120267012e-05,5.418171736839992e-08
7,17,0.08056002782851956,47388.25164099336,9.411764708876584e-05,6.192196270674293e-08
8,17,0.08056002782851958,47388.25164099338,0.00010588235297486159,6.96622631033896e-08
9,17,0.08056002782851958,47388.25164099341,0.00011764705886095742,7.740258718433453e-08
10,17,0.0805600278285195,47388.251640993265,0.0,0.0
0,18,0.0852988529923078,47388.25163411993,1.1764705886943262e-05,9.3638138728162e-09
1,18,0.0852988529923078,47388.25163411993,2.3529411773886525e-05,1.87276277456324e-08
2,18,0.0852988529923078,47388.25163411993,3.5294117660829774e-05,2.8091441618448594e-08
3,18,0.0852988529923078,47388.25163411993,4.705882354777305e-05,3.74552554912648e-08
4,18,0.0852988529923078,47388.25163411995,5.8823529434716305e-05,4.681906936408098e-08
5,18,0.0852988529923078,47388.251634119966,7.058823532165955e-05,5.618288323689719e-08
6,18,0.0852988529923078,47388.251634119966,8.235294120860285e-05,6.554669710971341e-08
7,18,0.08529885299230787,47388.251634120024,9.41176470955461e-05,7.491051098252983e-08
8,18,0.08529885299230788,47388.25163412006,0.0001058823529824894,8.427438012694121e-08
9,18,0.08529885299230788,47388.2516341201,0.00011764705886943276,9.363827304740187e-08
10,18,0.08529885299230779,47388.251634119915,0.0,0.0
0,19,0.0900376781553435,47388.25162580717,1.1764705887968492e-05,1.132584083226352e-08
1,19,0.0900376781553435,47388.25162580717,2.3529411775936985e-05,2.265168166452704e-08
2,19,0.0900376781553435,47388.25162580717,3.5294117663905466e-05,3.3977522496790556e-08
3,19,0.0900376781553435,47388.25162580718,4.705882355187397e-05,4.530336332905408e-08
4,19,0.0900376781553435,47388.25162580721,5.8823529439842454e-05,5.662920416131758e-08
5,19,0.0900376781553435,47388.25162580722,7.058823532781093e-05,6.795504499358111e-08
6,19,0.0900376781553435,47388.25162580722,8.235294121577946e-05,7.928088582584464e-08
7,19,0.09003767815534357,47388.25162580729,9.411764710374794e-05,9.060672665810839e-08
8,19,0.0900376781553436,47388.25162580733,0.00010588235299171648,1.0193260910396173e-07
9,19,0.0900376781553436,47388.25162580738,0.00011764705887968507,1.1325850945063312e-07
10,19,0.09003767815534347,47388.25162580715,0.0,0.0
0,20,0.09477650331746924,47388.25161575221,1.176470588920843e-05,1.3697786966764453e-08
1,20,0.09477650331746924,47388.25161575221,2.352941177841686e-05,2.7395573933528907e-08
2,20,0.09477650331746924,47388.25161575222,3.529411766762528e-05,4.109336090029336e-08
3,20,0.09477650331746924,47388.25161575223,4.705882355683372e-05,5.479114786705781e-08
4,20,0.09477650331746924,47388.25161575226,5.8823529446042145e-05,6.848893483382225e-08
5,20,0.09477650331746924,47388.251615752284,7.058823533525056e-05,8.218672180058672e-08
6,20,0.09477650331746924,47388.251615752284,8.235294122445902e-05,9.588450876735117e-08
7,20,0.09477650331746933,47388.25161575236,9.411764711366744e-05,1.0958229573411585e-07
8,20,0.09477650331746935,47388.25161575241,0.00010588235300287593,1.2328011514270461e-07
9,20,0.09477650331746935,47388.25161575247,0.00011764705889208447,1.3697794850671503e-07
10,20,0.0947765033174692,47388.25161575218,0.0,0.0
0,21,0.09951532847849394,47388.25160359352,1.176470589070805e-05,1.656491077768166e-08
1,21,0.09951532847849394,47388.251603593526,2.35294117814161e-05,3.312982155536332e-08
2,21,0.09951532847849394,47388.25160359354,3.529411767212414e-05,4.9694732333044974e-08
3,21,0.09951532847849395,47388.251603593555,4.70588235628322e-05,6.625964311072664e-08
4,21,0.09951532847849395,47388.25160359359,5.8823529453540244e-05,8.282455388840828e-08
5,21,0.09951532847849395,47388.25160359362,7.058823534424828e-05,9.938946466608995e-08
6,21,0.09951532847849395,47388.25160359363,8.235294123495635e-05,1.1595437544377162e-07
7,21,0.09951532847849404,47388.2516035937,9.41176471256644e-05,1.325192862214535e-07
8,21,0.09951532847849408,47388.251603593766,0.0001058823530163725,1.4908425815253083e-07
9,21,0.09951532847849408,47388.251603593846,0.00011764705890708066,1.6564925638981703e-07
10,21,0.0995153284784939,47388.25160359349,0.0,0.0
0,22,0.10425415363818794,47388.25158888935,1.1764705892521413e-05,2.0031471866773643e-08
1,22,0.10425415363818795,47388.25158888937,2.3529411785042826e-05,4.0062943733547286e-08
2,22,0.10425415363818795,47388.25158888938,3.5294117677564224e-05,6.009441560032091e-08
3,22,0.10425415363818796,47388.251588889405,4.705882357008565e-05,8.012588746709457e-08
4,22,0.10425415363818796,47388.25158888945,5.882352946260706e-05,1.0015735933386818e-07
5,22,0.10425415363818796,47388.251588889485,7.058823535512845e-05,1.2018883120064182e-07
6,22,0.10425415363818796,47388.25158888951,8.235294124764989e-05,1.402203030674155e-07
7,22,0.10425415363818806,47388.25158888958,9.41176471401713e-05,1.6025177493418935e-07
8,22,0.1042541536381881,47388.25158888966,0.00010588235303269277,1.8028335405397804e-07
9,22,0.10425415363818812,47388.25158888976,0.00011764705892521431,2.0031497931053756e-07
10,22,0.1042541536381879,47388.25158888932,0.0,0.0
0,23,0.1089929787962718,47388.25157110578,1.1764705894714344e-05,2.422357501808105e-08
1,23,0.10899297879627182,47388.25157110581,2.352941178942869e-05,4.84471500361621e-08
2,23,0.10899297879627182,47388.25157110583,3.529411768414302e-05,7.267072505424311e-08
3,23,0.10899297879627183,47388.25157110586,4.705882357885738e-05,9.68943000723242e-08
4,23,0.10899297879627184,47388.25157110591,5.882352947357172e-05,1.2111787509040519e-07
5,23,0.10899297879627184,47388.25157110596,7.058823536828604e-05,1.4534145010848623e-07
6,23,0.10899297879627184,47388.25157110599,8.23529412630004e-05,1.6956502512656732e-07
7,23,0.10899297879627196,47388.25157110607,9.411764715771475e-05,1.9378860014464876e-07
8,23,0.108992978796272,47388.251571106164,0.00010588235305242917,2.1801228428478008e-07
9,23,0.10899297879627202,47388.251571106295,0.00011764705894714366,2.4223601536568067e-07
10,23,0.10899297879627176,47388.25157110574,0.0,0.0
0,24,0.11373180395240909,47388.251549602595,1.1764705897366128e-05,2.9292239842403163e-08
1,24,0.11373180395240912,47388.251549602624,2.3529411794732256e-05,5.8584479684806326e-08
2,24,0.11373180395240912,47388.25154960266,3.5294117692098374e-05,8.787671952720945e-08
3,24,0.11373180395240913,47388.2515496027,4.705882358946451e-05,1.1716895936961265e-07
4,24,0.11373180395240914,47388.25154960276,5.882352948683064e-05,1.4646119921201577e-07
5,24,0.11373180395240916,47388.25154960282,7.058823538419675e-05,1.757534390544189e-07
6,24,0.11373180395240916,47388.25154960286,8.23529412815629e-05,2.0504567889682212e-07
7,24,0.11373180395240928,47388.25154960295,9.411764717892903e-05,2.3433791873922605e-07
8,24,0.11373180395240932,47388.25154960307,0.00010588235307629524,2.6363024673474516e-07
9,24,0.11373180395240937,47388.25154960323,0.00011764705897366152,2.9292261265087786e-07
10,24,0.11373180395240905,47388.251549602544,0.0,0.0
0,25,0.11847062910619231,47388.251523597275,1.1764705900572792e-05,3.542206719925862e-08
1,25,0.11847062910619235,47388.251523597304,2.3529411801145583e-05,7.084413439851724e-08
2,25,0.11847062910619235,47388.251523597355,3.5294117701718365e-05,1.0626620159777582e-07
3,25,0.11847062910619237,47388.251523597406,4.7058823602291167e-05,1.4168826879703448e-07
4,25,0.1184706291061924,47388.251523597486,5.882352950286396e-05,1.7711033599629307e-07
5,25,0.11847062910619241,47388.25152359755,7.058823540343673e-05,2.1253240319555163e-07
6,25,0.11847062910619241,47388.2515235976,8.235294130400954e-05,2.479544703948103e-07
7,25,0.11847062910619255,47388.25152359771,9.411764720458233e-05,2.8337653759407013e-07
8,25,0.1184706291061926,47388.25152359786,0.00010588235310515522,3.187987007020228e-07
9,25,0.11847062910619266,47388.25152359805,0.00011764705900572818,3.542209050667875e-07
10,25,0.11847062910619227,47388.25152359721,0.0,0.0
0,26,0.12320945425712854,47388.251492156225,1.176470590445054e-05,4.2833533418187245e-08
1,26,0.12320945425712858,47388.25149215626,2.352941180890108e-05,8.566706683637449e-08
2,26,0.12320945425712859,47388.25149215633,3.529411771335161e-05,1.2850060025456167e-07
3,26,0.1232094542571286,47388.25149215639,4.705882361780216e-05,1.713341336727491e-07
4,26,0.12320945425712865,47388.25149215649,5.882352952225271e-05,2.1416766709093637e-07
5,26,0.12320945425712866,47388.251492156574,7.058823542670322e-05,2.5700120050912355e-07
6,26,0.12320945425712868,47388.25149215664,8.235294133115379e-05,2.9983473392731094e-07
7,26,0.12320945425712883,47388.25149215676,9.411764723560433e-05,3.426682673454999e-07
8,26,0.1232094542571289,47388.25149215694,0.00010588235314005497,3.855019174646515e-07
9,26,0.12320945425712897,47388.251492157186,0.0001176470590445057,4.283356177847758e-07
10,26,0.1232094542571285,47388.251492156145,0.0,0.0
0,27,0.12794827940462355,47388.25145413245,1.1764705909139498e-05,5.179759829323953e-08
1,27,0.1279482794046236,47388.25145413251,2.3529411818278996e-05,1.0359519658647907e-07
2,27,0.1279482794046236,47388.25145413259,3.529411772741848e-05,1.5539279487971853e-07
3,27,0.12794827940462364,47388.25145413267,4.705882363655799e-05,2.071903931729584e-07
4,27,0.1279482794046237,47388.25145413278,5.8823529545697496e-05,2.58987991466198e-07
5,27,0.12794827940462372,47388.25145413289,7.058823545483697e-05,3.1078558975943776e-07
6,27,0.12794827940462375,47388.25145413297,8.235294136397649e-05,3.6258318805267754e-07
7,27,0.12794827940462392,47388.25145413311,9.411764727311599e-05,4.143807863459192e-07
8,27,0.127948279404624,47388.25145413333,0.0001058823531822556,4.6617851074471116e-07
9,27,0.12794827940462408,47388.251454133635,0.0001176470590913953,5.179762893900241e-07
10,27,0.1279482794046235,47388.251454132354,0.0,0.0
0,28,0.13268710454795501,47388.25140815445,1.176470591481006e-05,6.263852224623401e-08
1,28,0.1326871045479551,47388.25140815454,2.352941182962012e-05,1.2527704449246812e-07
2,28,0.1326871045479551,47388.25140815464,3.529411774443017e-05,1.8791556673870213e-07
3,28,0.13268710454795513,47388.251408154734,4.705882365924024e-05,2.505540889849365e-07
4,28,0.1326871045479552,47388.251408154865,5.8823529574050305e-05,3.131926112311707e-07
5,28,0.13268710454795524,47388.251408155,7.058823548886034e-05,3.758311334774052e-07
6,28,0.13268710454795526,47388.251408155105,8.235294140367042e-05,4.384696557236396e-07
7,28,0.13268710454795546,47388.251408155265,9.411764731848048e-05,5.011081779698762e-07
8,28,0.13268710454795557,47388.251408155535,0.00010588235323329068,5.637467828570793e-07
9,28,0.13268710454795568,47388.251408155906,0.00011764705914810096,6.263854232937488e-07
10,28,0.13268710454795496,47388.25140815434,0.0,0.0
0,29,0.13742592968625444,47388.25135255035,1.1764705921667202e-05,7.575183371823754e-08
1,29,0.13742592968625453,47388.25135255046,2.3529411843334404e-05,1.5150366743647527e-07
2,29,0.13742592968625453,47388.25135255059,3.52941177650016e-05,2.2725550115471284e-07
3,29,0.13742592968625458,47388.25135255071,4.705882368666881e-05,3.030073348729508e-07
4,29,0.13742592968625467,47388.25135255087,5.8823529608336016e-05,3.787591685911886e-07
5,29,0.13742592968625472,47388.25135255103,7.05882355300032e-05,4.5451100230942706e-07
6,29,0.13742592968625475,47388.25135255116,8.235294145167042e-05,5.30262836027665e-07
7,29,0.13742592968625497,47388.25135255135,9.411764737333762e-05,6.060146697459062e-07
8,29,0.1374259296862551,47388.25135255168,0.00010588235329500496,6.817665190453782e-07
9,29,0.13742592968625525,47388.25135255213,0.0001176470592166724,7.575183750473951e-07
10,29,0.13742592968625436,47388.25135255022,0.0,0.0
0,30,0.1421647548184651,47388.25128529507,1.1764705929960427e-05,9.161706500688662e-08
1,30,0.1421647548184652,47388.2512852952,2.3529411859920854e-05,1.8323413001377358e-07
2,30,0.14216475481846522,47388.25128529536,3.5294117789881274e-05,2.748511950206603e-07
3,30,0.14216475481846527,47388.25128529551,4.705882371984171e-05,3.6646826002754743e-07
4,30,0.14216475481846538,47388.2512852957,5.882352964980214e-05,4.580853250344347e-07
