66,0,0.0,47388.2516713436,0.034,0.0,0.0,0.0
67,0,0.0,47388.2516713436,-0.034,0.0,0.0,0.0
68,0,0.0,47388.2516713436,0.035,0.0,0.0,0.0
69,0,0.0,47388.2516713436,-0.035,0.0,0.0,0.0
70,0,0.0,47388.2516713436,0.036000000000000004,0.0,0.0,0.0
71,0,0.0,47388.2516713436,-0.036000000000000004,0.0,0.0,0.0
72,0,0.0,47388.2516713436,0.037,0.0,0.0,0.0
73,0,0.0,47388.2516713436,-0.037,0.0,0.0,0.0
74,0,0.0,47388.2516713436,0.038,0.0,0.0,0.0
75,0,0.0,47388.2516713436,-0.038,0.0,0.0,0.0
76,0,0.0,47388.2516713436,0.039,0.0,0.0,0.0
77,0,0.0,47388.2516713436,-0.039,0.0,0.0,0.0
78,0,0.0,47388.2516713436,0.04,0.0,0.0,0.0
79,0,0.0,47388.2516713436,-0.04,0.0,0.0,0.0
80,0,0.0,47388.2516713436,0.041,0.0,0.0,0.0
81,0,0.0,47388.2516713436,-0.041,0.0,0.0,0.0
82,0,0.0,47388.2516713436,0.042,0.0,0.0,0.0
83,0,0.0,47388.2516713436,-0.042,0.0,0.0,0.0
84,0,0.0,47388.2516713436,0.043000000000000003,0.0,0.0,0.0
85,0,0.0,47388.2516713436,-0.043000000000000003,0.0,0.0,0.0
86,0,0.0,47388.2516713436,0.044,0.0,0.0,0.0
87,0,0.0,47388.2516713436,-0.044,0.0,0.0,0.0
88,0,0.0,47388.2516713436,0.045,0.0,0.0,0.0
89,0,0.0,47388.2516713436,-0.045,0.0,0.0,0.0
90,0,0.0,47388.2516713436,0.046,0.0,0.0,0.0
91,0,0.0,47388.2516713436,-0.046,0.0,0.0,0.0
92,0,0.0,47388.2516713436,0.047,0.0,0.0,0.0
93,0,0.0,47388.2516713436,-0.047,0.0,0.0,0.0
94,0,0.0,47388.2516713436,0.048,0.0,0.0,0.0
95,0,0.0,47388.2516713436,-0.048,0.0,0.0,0.0
96,0,0.0,47388.2516713436,0.049,0.0,0.0,0.0
97,0,0.0,47388.2516713436,-0.049,0.0,0.0,0.0
98,0,0.0,47388.2516713436,0.05,0.0,0.0,0.0
99,0,0.0,47388.2516713436,-0.05,0.0,0.0,0.0
100,0,0.0,47388.2516713436,0.051000000000000004,0.0,0.0,0.0
101,0,0.0,47388.2516713436,-0.051000000000000004,0.0,0.0,0.0
102,0,0.0,47388.2516713436,0.052000000000000005,0.0,0.0,0.0
103,0,0.0,47388.2516713436,-0.052000000000000005,0.0,0.0,0.0
104,0,0.0,47388.2516713436,0.053,0.0,0.0,0.0
105,0,0.0,47388.2516713436,-0.053,0.0,0.0,0.0
106,0,0.0,47388.2516713436,0.054,0.0,0.0,0.0
107,0,0.0,47388.2516713436,-0.054,0.0,0.0,0.0
108,0,0.0,47388.2516713436,0.055,0.0,0.0,0.0
109,0,0.0,47388.2516713436,-0.055,0.0,0.0,0.0
110,0,0.0,47388.2516713436,0.056,0.0,0.0,0.0
111,0,0.0,47388.2516713436,-0.056,0.0,0.0,0.0
112,0,0.0,47388.2516713436,0.057,0.0,0.0,0.0
113,0,0.0,47388.2516713436,-0.057,0.0,0.0,0.0
114,0,0.0,47388.2516713436,0.058,0.0,0.0,0.0
115,0,0.0,47388.2516713436,-0.058,0.0,0.0,0.0
116,0,0.0,47388.2516713436,0.059000000000000004,0.0,0.0,0.0
117,0,0.0,47388.2516713436,-0.059000000000000004,0.0,0.0,0.0
118,0,0.0,47388.2516713436,0.06,0.0,0.0,0.0
119,0,0.0,47388.2516713436,-0.06,0.0,0.0,0.0
120,0,0.0,47388.2516713436,0.061,0.0,0.0,0.0
121,0,0.0,47388.2516713436,-0.061,0.0,0.0,0.0
122,0,0.0,47388.2516713436,0.062,0.0,0.0,0.0
123,0,0.0,47388.2516713436,-0.062,0.0,0.0,0.0
124,0,0.0,47388.2516713436,0.063,0.0,0.0,0.0
125,0,0.0,47388.2516713436,-0.063,0.0,0.0,0.0
126,0,0.0,47388.2516713436,0.064,0.0,0.0,0.0
127,0,0.0,47388.2516713436,-0.064,0.0,0.0,0.0
128,0,0.0,47388.2516713436,0.065,0.0,0.0,0.0
129,0,0.0,47388.2516713436,-0.065,0.0,0.0,0.0
130,0,0.0,47388.2516713436,0.066,0.0,0.0,0.0
131,0,0.0,47388.2516713436,-0.066,0.0,0.0,0.0
132,0,0.0,47388.2516713436,0.067,0.0,0.0,0.0
133,0,0.0,47388.2516713436,-0.067,0.0,0.0,0.0
134,0,0.0,47388.2516713436,0.068,0.0,0.0,0.0
135,0,0.0,47388.2516713436,-0.068,0.0,0.0,0.0
136,0,0.0,47388.2516713436,0.069,0.0,0.0,0.0
137,0,0.0,47388.2516713436,-0.069,0.0,0.0,0.0
138,0,0.0,47388.2516713436,0.07,0.0,0.0,0.0
139,0,0.0,47388.2516713436,-0.07,0.0,0.0,0.0
140,0,0.0,47388.2516713436,0.07100000000000001,0.0,0.0,0.0
141,0,0.0,47388.2516713436,-0.07100000000000001,0.0,0.0,0.0
142,0,0.0,47388.2516713436,0.07200000000000001,0.0,0.0,0.0
143,0,0.0,47388.2516713436,-0.07200000000000001,0.0,0.0,0.0
144,0,0.0,47388.2516713436,0.073,0.0,0.0,0.0
145,0,0.0,47388.2516713436,-0.073,0.0,0.0,0.0
146,0,0.0,47388.2516713436,0.074,0.0,0.0,0.0
147,0,0.0,47388.2516713436,-0.074,0.0,0.0,0.0
148,0,0.0,47388.2516713436,0.075,0.0,0.0,0.0
149,0,0.0,47388.2516713436,-0.075,0.0,0.0,0.0
150,0,0.0,47388.2516713436,0.076,0.0,0.0,0.0
151,0,0.0,47388.2516713436,-0.076,0.0,0.0,0.0
152,0,0.0,47388.2516713436,0.077,0.0,0.0,0.0
153,0,0.0,47388.2516713436,-0.077,0.0,0.0,0.0
154,0,0.0,47388.2516713436,0.078,0.0,0.0,0.0
155,0,0.0,47388.2516713436,-0.078,0.0,0.0,0.0
156,0,0.0,47388.2516713436,0.079,0.0,0.0,0.0
157,0,0.0,47388.2516713436,-0.079,0.0,0.0,0.0
158,0,0.0,47388.2516713436,0.08,0.0,0.0,0.0
159,0,0.0,47388.2516713436,-0.08,0.0,0.0,0.0
160,0,0.0,47388.2516713436,0.081,0.0,0.0,0.0
161,0,0.0,47388.2516713436,-0.081,0.0,0.0,0.0
162,0,0.0,47388.2516713436,0.082,0.0,0.0,0.0
163,0,0.0,47388.2516713436,-0.082,0.0,0.0,0.0
164,0,0.0,47388.2516713436,0.083,0.0,0.0,0.0
165,0,0.0,47388.2516713436,-0.083,0.0,0.0,0.0
166,0,0.0,47388.2516713436,0.084,0.0,0.0,0.0
167,0,0.0,47388.2516713436,-0.084,0.0,0.0,0.0
168,0,0.0,47388.2516713436,0.085,0.0,0.0,0.0
169,0,0.0,47388.2516713436,-0.085,0.0,0.0,0.0
170,0,0.0,47388.2516713436,0.08600000000000001,0.0,0.0,0.0
171,0,0.0,47388.2516713436,-0.08600000000000001,0.0,0.0,0.0
172,0,0.0,47388.2516713436,0.08700000000000001,0.0,0.0,0.0
173,0,0.0,47388.2516713436,-0.08700000000000001,0.0,0.0,0.0
174,0,0.0,47388.2516713436,0.088,0.0,0.0,0.0
175,0,0.0,47388.2516713436,-0.088,0.0,0.0,0.0
176,0,0.0,47388.2516713436,0.089,0.0,0.0,0.0
177,0,0.0,47388.2516713436,-0.089,0.0,0.0,0.0
178,0,0.0,47388.2516713436,0.09,0.0,0.0,0.0
179,0,0.0,47388.2516713436,-0.09,0.0,0.0,0.0
180,0,0.0,47388.2516713436,0.091,0.0,0.0,0.0
181,0,0.0,47388.2516713436,-0.091,0.0,0.0,0.0
182,0,0.0,47388.2516713436,0.092,0.0,0.0,0.0
183,0,0.0,47388.2516713436,-0.092,0.0,0.0,0.0
184,0,0.0,47388.2516713436,0.093,0.0,0.0,0.0
185,0,0.0,47388.2516713436,-0.093,0.0,0.0,0.0
186,0,0.0,47388.2516713436,0.094,0.0,0.0,0.0
187,0,0.0,47388.2516713436,-0.094,0.0,0.0,0.0
188,0,0.0,47388.2516713436,0.095,0.0,0.0,0.0
189,0,0.0,47388.2516713436,-0.095,0.0,0.0,0.0
190,0,0.0,47388.2516713436,0.096,0.0,0.0,0.0
191,0,0.0,47388.2516713436,-0.096,0.0,0.0,0.0
192,0,0.0,47388.2516713436,0.097,0.0,0.0,0.0
193,0,0.0,47388.2516713436,-0.097,0.0,0.0,0.0
194,0,0.0,47388.2516713436,0.098,0.0,0.0,0.0
195,0,0.0,47388.2516713436,-0.098,0.0,0.0,0.0
196,0,0.0,47388.2516713436,0.099,0.0,0.0,0.0
197,0,0.0,47388.2516713436,-0.099,0.0,0.0,0.0
198,0,0.0,47388.2516713436,0.0,0.0,0.0,0.0
0,1,0.00473882516713436,47388.251671296435,0.0010000000000004942,9.974853193607142e-09
1,1,0.00473882516713436,47388.251671296435,-0.0010000000000004942,-9.974853193607142e-09
2,1,0.00473882516713436,47388.25167129649,0.0020000000000009875,1.9937695537971385e-08
3,1,0.00473882516713436,47388.25167129649,-0.0020000000000009875,-1.9937695537971385e-08
4,1,0.00473882516713436,47388.25167129659,0.0030000000000014798,2.987654051635245e-08
5,1,0.00473882516713436,47388.25167129659,-0.0030000000000014798,-2.987654051635245e-08
6,1,0.00473882516713436,47388.25167129672,0.004000000000001971,3.9779393869534865e-08
7,1,0.00473882516713436,47388.25167129672,-0.004000000000001971,-3.9779393869534865e-08
8,1,0.00473882516713436,47388.25167129689,0.005000000000002459,4.9634291732134016e-08
9,1,0.00473882516713436,47388.25167129689,-0.005000000000002459,-4.9634291732134016e-08
10,1,0.00473882516713436,47388.2516712971,0.006000000000002944,5.942944886380479e-08
11,1,0.00473882516713436,47388.2516712971,-0.006000000000002944,-5.942944886380479e-08
12,1,0.00473882516713436,47388.251671297345,0.007000000000003425,6.915308288427589e-08
13,1,0.00473882516713436,47388.251671297345,-0.007000000000003425,-6.915308288427589e-08
14,1,0.00473882516713436,47388.25167129762,0.008000000000003903,7.879354460989832e-08
15,1,0.00473882516713436,47388.25167129762,-0.008000000000003903,-7.879354460989832e-08
16,1,0.00473882516713436,47388.25167129794,0.009000000000004376,8.833913499410573e-08
17,1,0.00473882516713436,47388.25167129794,-0.009000000000004376,-8.833913499410573e-08
18,1,0.00473882516713436,47388.25167129829,0.010000000000004844,9.777847482073955e-08
19,1,0.00473882516713436,47388.25167129829,-0.010000000000004844,-9.777847482073955e-08
20,1,0.00473882516713436,47388.25167129868,0.011000000000005304,1.0710035142059573e-07
21,1,0.00473882516713436,47388.25167129868,-0.011000000000005304,-1.0710035142059573e-07
22,1,0.00473882516713436,47388.251671299106,0.012000000000005761,1.1629364676789917e-07
23,1,0.00473882516713436,47388.251671299106,-0.012000000000005761,-1.1629364676789917e-07
24,1,0.00473882516713436,47388.251671299564,0.01300000000000621,1.2534722461678124e-07
25,1,0.00473882516713436,47388.251671299564,-0.01300000000000621,-1.2534722461678124e-07
26,1,0.00473882516713436,47388.25167130006,0.01400000000000665,1.3425026674761014e-07
27,1,0.00473882516713436,47388.25167130006,-0.01400000000000665,-1.3425026674761014e-07
28,1,0.00473882516713436,47388.25167130059,0.015000000000007082,1.429923737866828e-07
29,1,0.00473882516713436,47388.25167130059,-0.015000000000007082,-1.429923737866828e-07
30,1,0.00473882516713436,47388.25167130114,0.016000000000007508,1.515631974517609e-07
31,1,0.00473882516713436,47388.25167130114,-0.016000000000007508,-1.515631974517609e-07
32,1,0.00473882516713436,47388.25167130174,0.017000000000007925,1.5995245833004498e-07
33,1,0.00473882516713436,47388.25167130174,-0.017000000000007925,-1.5995245833004498e-07
34,1,0.00473882516713436,47388.25167130236,0.018000000000008332,1.681501203761364e-07
35,1,0.00473882516713436,47388.25167130236,-0.018000000000008332,-1.681501203761364e-07
36,1,0.00473882516713436,47388.25167130301,0.019000000000008725,1.7614684299209023e-07
37,1,0.00473882516713436,47388.25167130301,-0.019000000000008725,-1.7614684299209023e-07
38,1,0.00473882516713436,47388.2516713037,0.02000000000000911,1.8393325197192925e-07
39,1,0.00473882516713436,47388.2516713037,-0.02000000000000911,-1.8393325197192925e-07
40,1,0.00473882516713436,47388.25167130441,0.021000000000009487,1.9150017361224164e-07
41,1,0.00473882516713436,47388.25167130441,-0.021000000000009487,-1.9150017361224164e-07
42,1,0.00473882516713436,47388.25167130515,0.02200000000000985,1.9883846959262724e-07
43,1,0.00473882516713436,47388.25167130515,-0.02200000000000985,-1.9883846959262724e-07
44,1,0.00473882516713436,47388.25167130592,0.0230000000000102,2.0594007632347321e-07
45,1,0.00473882516713436,47388.25167130592,-0.0230000000000102,-2.0594007632347321e-07
46,1,0.00473882516713436,47388.251671306716,0.02400000000001054,2.1279682164691626e-07
47,1,0.00473882516713436,47388.251671306716,-0.02400000000001054,-2.1279682164691626e-07
48,1,0.00473882516713436,47388.25167129642,0.0,0.0
0,2,0.009477650334259288,47388.25167115328,0.0010000000000019952,2.0312261258603742e-08
1,2,0.009477650334259288,47388.25167115328,-0.0010000000000019952,-2.0312261258603742e-08
2,2,0.009477650334259298,47388.25167115351,0.0020000000000039873,4.060016194255291e-08
3,2,0.009477650334259298,47388.25167115351,-0.0020000000000039873,-4.060016194255291e-08
4,2,0.009477650334259317,47388.2516711539,0.0030000000000059753,6.083919861397683e-08
5,2,0.009477650334259317,47388.2516711539,-0.0030000000000059753,-6.083919861397683e-08
6,2,0.009477650334259343,47388.25167115443,0.004000000000007956,8.100491715654632e-08
7,2,0.009477650334259343,47388.25167115443,-0.004000000000007956,-8.100491715654632e-08
8,2,0.009477650334259378,47388.25167115512,0.005000000000009927,1.0107301517302335e-07
9,2,0.009477650334259378,47388.25167115512,-0.005000000000009927,-1.0107301517302335e-07
10,2,0.00947765033425942,47388.25167115595,0.0060000000000118865,1.2101945365888944e-07
11,2,0.00947765033425942,47388.25167115595,-0.0060000000000118865,-1.2101945365888944e-07
12,2,0.009477650334259468,47388.25167115695,0.00700000000001383,1.4082020211414598e-07
13,2,0.009477650334259468,47388.25167115695,-0.00700000000001383,-1.4082020211414598e-07
14,2,0.009477650334259523,47388.25167115807,0.008000000000015758,1.604516182580077e-07
15,2,0.009477650334259523,47388.25167115807,-0.008000000000015758,-1.604516182580077e-07
16,2,0.009477650334259588,47388.251671159356,0.009000000000017667,1.798898607820629e-07
17,2,0.009477650334259588,47388.251671159356,-0.009000000000017667,-1.798898607820629e-07
18,2,0.009477650334259659,47388.251671160775,0.010000000000019556,1.9911168831311835e-07
19,2,0.009477650334259659,47388.251671160775,-0.010000000000019556,-1.9911168831311835e-07
20,2,0.009477650334259735,47388.251671162354,0.01100000000002142,2.1809434731810855e-07
21,2,0.009477650334259735,47388.251671162354,-0.01100000000002142,-2.1809434731810855e-07
22,2,0.009477650334259822,47388.25167116406,0.01200000000002326,2.368151712744708e-07
23,2,0.009477650334259822,47388.25167116406,-0.01200000000002326,-2.368151712744708e-07
24,2,0.009477650334259912,47388.25167116591,0.01300000000002507,2.552514334830621e-07
25,2,0.009477650334259912,47388.25167116591,-0.01300000000002507,-2.552514334830621e-07
26,2,0.009477650334260011,47388.251671167905,0.01400000000002685,2.7338119469027957e-07
27,2,0.009477650334260011,47388.251671167905,-0.01400000000002685,-2.7338119469027957e-07
28,2,0.009477650334260117,47388.25167117004,0.015000000000028598,2.91183234565162e-07
29,2,0.009477650334260117,47388.25167117004,-0.015000000000028598,-2.91183234565162e-07
30,2,0.009477650334260228,47388.251671172286,0.016000000000030313,3.086364522716701e-07
31,2,0.009477650334260228,47388.251671172286,-0.016000000000030313,-3.086364522716701e-07
32,2,0.009477650334260347,47388.25167117468,0.017000000000031993,3.257199961304933e-07
33,2,0.009477650334260347,47388.25167117468,-0.017000000000031993,-3.257199961304933e-07
34,2,0.00947765033426047,47388.25167117718,0.018000000000033635,3.4241335795124776e-07
35,2,0.00947765033426047,47388.25167117718,-0.018000000000033635,-3.4241335795124776e-07
36,2,0.009477650334260602,47388.25167117982,0.01900000000003523,3.5869750176673284e-07
37,2,0.009477650334260602,47388.25167117982,-0.01900000000003523,-3.5869750176673284e-07
38,2,0.009477650334260738,47388.25167118259,0.020000000000036787,3.745534105415762e-07
39,2,0.009477650334260738,47388.25167118259,-0.020000000000036787,-3.745534105415762e-07
40,2,0.009477650334260882,47388.25167118546,0.0210000000000383,3.8996237177958515e-07
41,2,0.009477650334260882,47388.25167118546,-0.0210000000000383,-3.8996237177958515e-07
42,2,0.00947765033426103,47388.25167118846,0.022000000000039766,4.049057325604532e-07
43,2,0.00947765033426103,47388.25167118846,-0.022000000000039766,-4.049057325604532e-07
44,2,0.009477650334261185,47388.25167119157,0.023000000000041185,4.193671275549526e-07
45,2,0.009477650334261185,47388.25167119157,-0.023000000000041185,-4.193671275549526e-07
46,2,0.009477650334261343,47388.25167119477,0.02400000000004256,4.3332989136190325e-07
47,2,0.009477650334261343,47388.25167119477,-0.02400000000004256,-4.3332989136190325e-07
48,2,0.009477650334259284,47388.251671153215,0.0,0.0
0,3,0.014216475501365016,47388.25167090894,0.0010000000000045567,3.138375701487591e-08
1,3,0.014216475501365016,47388.25167090894,-0.0010000000000045567,-3.138375701487591e-08
2,3,0.014216475501365062,47388.25167090947,0.0020000000000091073,6.272989255109741e-08
3,3,0.014216475501365062,47388.25167090947,-0.0020000000000091073,-6.272989255109741e-08
4,3,0.01421647550136514,47388.25167091035,0.0030000000000136476,9.400052921645319e-08
5,3,0.01421647550136514,47388.25167091035,-0.0030000000000136476,-9.400052921645319e-08
6,3,0.014216475501365244,47388.251670911566,0.004000000000018172,1.2515783982839988e-07
7,3,0.014216475501365244,47388.251670911566,-0.004000000000018172,-1.2515783982839988e-07
8,3,0.014216475501365382,47388.25167091314,0.005000000000022673,1.5616436935426283e-07
9,3,0.014216475501365382,47388.25167091314,-0.005000000000022673,-1.5616436935426283e-07
10,3,0.014216475501365549,47388.25167091504,0.0060000000000271485,1.86982921860667e-07
11,3,0.014216475501365549,47388.25167091504,-0.0060000000000271485,-1.86982921860667e-07
12,3,0.014216475501365749,47388.25167091731,0.0070000000000315895,2.1757634540111097e-07
13,3,0.014216475501365749,47388.25167091731,-0.0070000000000315895,-2.1757634540111097e-07
14,3,0.014216475501365972,47388.251670919875,0.008000000000035992,2.479081750346767e-07
15,3,0.014216475501365972,47388.251670919875,-0.008000000000035992,-2.479081750346767e-07
16,3,0.014216475501366229,47388.25167092281,0.009000000000040354,2.779415472472705e-07
17,3,0.014216475501366229,47388.25167092281,-0.009000000000040354,-2.779415472472705e-07
18,3,0.014216475501366515,47388.25167092606,0.010000000000044666,3.07640509306275e-07
19,3,0.014216475501366515,47388.25167092606,-0.010000000000044666,-3.07640509306275e-07
20,3,0.01421647550136683,47388.251670929654,0.011000000000048924,3.3696997062898907e-07
21,3,0.01421647550136683,47388.251670929654,-0.011000000000048924,-3.3696997062898907e-07
22,3,0.014216475501367173,47388.251670933554,0.012000000000053124,3.658948815435663e-07
23,3,0.014216475501367173,47388.251670933554,-0.012000000000053124,-3.658948815435663e-07
24,3,0.01421647550136754,47388.25167093779,0.01300000000005726,3.9438008618860624e-07
25,3,0.01421647550136754,47388.25167093779,-0.01300000000005726,-3.9438008618860624e-07
26,3,0.01421647550136794,47388.25167094234,0.014000000000061326,4.22391760297679e-07
27,3,0.01421647550136794,47388.25167094234,-0.014000000000061326,-4.22391760297679e-07
28,3,0.014216475501368366,47388.2516709472,0.015000000000065319,4.498970797329346e-07
29,3,0.014216475501368366,47388.2516709472,-0.015000000000065319,-4.498970797329346e-07
30,3,0.014216475501368816,47388.25167095235,0.016000000000069237,4.768634128168234e-07
31,3,0.014216475501368816,47388.25167095235,-0.016000000000069237,-4.768634128168234e-07
32,3,0.014216475501369296,47388.251670957805,0.017000000000073068,5.032586118380124e-07
33,3,0.014216475501369296,47388.251670957805,-0.017000000000073068,-5.032586118380124e-07
34,3,0.014216475501369796,47388.25167096353,0.018000000000076816,5.290509461662789e-07
35,3,0.014216475501369796,47388.25167096353,-0.018000000000076816,-5.290509461662789e-07
36,3,0.014216475501370323,47388.25167096956,0.019000000000080463,5.54210981172383e-07
37,3,0.014216475501370323,47388.25167096956,-0.019000000000080463,-5.54210981172383e-07
38,3,0.014216475501370875,47388.25167097588,0.020000000000084023,5.787093969379798e-07
39,3,0.014216475501370875,47388.25167097588,-0.020000000000084023,-5.787093969379798e-07
40,3,0.014216475501371452,47388.25167098244,0.02100000000008748,6.025172516503718e-07
41,3,0.014216475501371452,47388.25167098244,-0.02100000000008748,-6.025172516503718e-07
42,3,0.01421647550137205,47388.25167098928,0.02200000000009083,6.256056880880632e-07
43,3,0.01421647550137205,47388.25167098928,-0.02200000000009083,-6.256056880880632e-07
44,3,0.014216475501372674,47388.251670996375,0.02300000000009407,6.479494851241199e-07
45,3,0.014216475501372674,47388.251670996375,-0.02300000000009407,-6.479494851241199e-07
46,3,0.014216475501373314,47388.251671003694,0.024000000000097207,6.69522861950405e-07
47,3,0.014216475501373314,47388.251671003694,-0.024000000000097207,-6.69522861950405e-07
48,3,0.014216475501365003,47388.25167090878,0.0,0.0
0,4,0.018955300668441075,47388.25167055455,0.0010000000000082718,4.359177150307469e-08
1,4,0.018955300668441075,47388.25167055455,-0.0010000000000082718,-4.359177150307469e-08
2,4,0.018955300668441193,47388.25167055551,0.0020000000000165333,8.713127848046218e-08
3,4,0.018955300668441193,47388.25167055551,-0.0020000000000165333,-8.713127848046218e-08
4,4,0.018955300668441387,47388.2516705571,0.0030000000000247754,1.3056590957697912e-07
5,4,0.018955300668441387,47388.2516705571,-0.0030000000000247754,-1.3056590957697912e-07
6,4,0.018955300668441654,47388.25167055931,0.0040000000000329885,1.7384313443605136e-07
7,4,0.018955300668441654,47388.25167055931,-0.0040000000000329885,-1.7384313443605136e-07
8,4,0.018955300668442004,47388.25167056216,0.00500000000004116,2.1691091908029232e-07
9,4,0.018955300668442004,47388.25167056216,-0.00500000000004116,-2.1691091908029232e-07
10,4,0.018955300668442428,47388.25167056561,0.006000000000049284,2.597175959721664e-07
11,4,0.018955300668442428,47388.25167056561,-0.006000000000049284,-2.597175959721664e-07
12,4,0.018955300668442927,47388.25167056972,0.007000000000057346,3.0221159660714694e-07
13,4,0.018955300668442927,47388.25167056972,-0.007000000000057346,-3.0221159660714694e-07
14,4,0.018955300668443496,47388.2516705744,0.008000000000065339,3.443422471195785e-07
15,4,0.018955300668443496,47388.2516705744,-0.008000000000065339,-3.443422471195785e-07
16,4,0.01895530066844415,47388.25167057971,0.009000000000073257,3.860583380116031e-07
17,4,0.01895530066844415,47388.25167057971,-0.009000000000073257,-3.860583380116031e-07
18,4,0.01895530066844487,47388.251670585625,0.010000000000081085,4.2730994909057054e-07
19,4,0.01895530066844487,47388.251670585625,-0.010000000000081085,-4.2730994909057054e-07
20,4,0.018955300668445665,47388.25167059214,0.011000000000088814,4.6804832295087634e-07
21,4,0.018955300668445665,47388.25167059214,-0.011000000000088814,-4.6804832295087634e-07
22,4,0.018955300668446532,47388.25167059923,0.012000000000096439,5.082247687961078e-07
23,4,0.018955300668446532,47388.25167059923,-0.012000000000096439,-5.082247687961078e-07
24,4,0.01895530066844747,47388.251670606915,0.013000000000103946,5.477904748019025e-07
25,4,0.01895530066844747,47388.251670606915,-0.013000000000103946,-5.477904748019025e-07
26,4,0.01895530066844848,47388.25167061518,0.014000000000111328,5.866984399649357e-07
