7,4,0.021899716003487557,54749.29000805788,0.0,0.0
8,4,0.02200576851722592,55014.421292400046,0.0,0.0
9,4,0.021578431361719545,53946.07840364912,0.0,0.0
0,5,0.026428073142854162,52856.14628468825,0.0,0.0
1,5,0.02656536275833632,53130.725515646154,0.0,0.0
2,5,0.026701946500582184,53403.893000131284,0.0,0.0
3,5,0.02683783514663402,53675.67029222836,0.0,0.0
4,5,0.026973039202059804,53946.078403073385,0.0,0.0
5,5,0.02710756891043175,54215.13781981078,0.0,0.0
6,5,0.02724143426238341,54482.86852370762,0.0,0.0
7,5,0.027374645004268235,54749.29000747083,0.0,0.0
8,5,0.027507210646440662,55014.42129180926,0.0,0.0
9,5,0.026973039202059804,53946.078403073385,0.0,0.0
0,6,0.03171368777129097,52856.1462839537,0.0,0.0
1,6,0.0318784353098687,53130.72551490625,0.0,0.0
2,6,0.03204233580056284,53403.892999385804,0.0,0.0
3,6,0.03220540217582416,53675.67029147734,0.0,0.0
4,6,0.03236764704233422,53946.07840231686,0.0,0.0
5,6,0.03252908269237968,54215.13781904877,0.0,0.0
6,6,0.0326897211147208,54482.86852294015,0.0,0.0
7,6,0.03284957400498172,54749.290006697935,0.0,0.0
8,6,0.033008652775587774,55014.42129103095,0.0,0.0
9,6,0.03236764704233422,53946.07840231686,0.0,0.0
0,7,0.036999302399644905,52856.14628301203,0.0,0.0
1,7,0.037191507861317565,53130.725513957004,0.0,0.0
2,7,0.03738272510045934,53403.89299842866,0.0,0.0
3,7,0.03757296920492949,53675.67029051234,0.0,0.0
4,7,0.037762254882523175,53946.078401344035,0.0,0.0
5,7,0.0379505964742415,54215.137818068164,0.0,0.0
6,7,0.038138007966971435,54482.8685219518,0.0,0.0
7,7,0.038324503005607816,54749.290005701885,0.0,0.0
8,7,0.03851009490464685,55014.42129002723,0.0,0.0
9,7,0.037762254882523175,53946.078401344035,0.0,0.0
0,8,0.04228491702789338,52856.146281820824,0.0,0.0
1,8,0.042504580412660094,53130.72551275522,0.0,0.0
2,8,0.04272311440024858,53403.89299721583,0.0,0.0
3,8,0.04294053623392663,53675.670289288515,0.0,0.0
4,8,0.04315686272260303,53946.07840010927,0.0,0.0
5,8,0.043372110255993315,54215.13781682252,0.0,0.0
6,8,0.04358629481911116,54482.86852069532,0.0,0.0
7,8,0.043799432006122095,54749.29000443463,0.0,0.0
8,8,0.044011537033593215,55014.42128874898,0.0,0.0
9,8,0.04315686272260303,53946.07840010927,0.0,0.0
0,9,0.04757053165600907,52856.14628032643,0.0,0.0
1,9,0.047817652963868605,53130.7255112462,0.0,0.0
2,9,0.04806350369990251,53403.89299569153,0.0,0.0
3,9,0.04830810326278719,53675.67028774902,0.0,0.0
4,9,0.04855147056254503,53946.07839855464,0.0,0.0
5,9,0.04879362403760601,54215.137815252834,0.0,0.0
6,9,0.0490345816711105,54482.86851911066,0.0,0.0
7,9,0.04927436100649474,54749.29000283481,0.0,0.0
8,9,0.04951297916239664,55014.42128713359,0.0,0.0
9,9,0.04855147056254503,53946.07839855464,0.0,0.0
0,10,0.05285614628395867,52856.14627846153,0.0,0.0
1,10,0.05313072551490933,53130.72550936128,0.0,0.0
2,10,0.05340389299938689,53403.89299378567,0.0,0.0
3,10,0.053675670291476435,53675.67028582232,0.0,0.0
4,10,0.053946078402313954,53946.07839660721,0.0,0.0
5,10,0.054215137819043885,54215.13781328478,0.0,0.0
6,10,0.05448286852293329,54482.86851712202,0.0,0.0
7,10,0.05474929000668905,54749.290000824854,0.0,0.0
8,10,0.05501442129101993,55014.42128510224,0.0,0.0
9,10,0.053946078402313954,53946.07839660721,0.0,0.0
0,11,0.05814176091170138,52856.146276142106,0.0,0.0
1,11,0.058443798065740855,53130.725507014664,0.0,0.0
2,11,0.05874428229865965,53403.89299141059,0.0,0.0
3,11,0.05904323731995166,53675.67028341893,0.0,0.0
4,11,0.05934068624186647,53946.078394175645,0.0,0.0
5,11,0.05963665160026296,54215.13781082519,0.0,0.0
6,11,0.0599311553745349,54482.86851463397,0.0,0.0
7,11,0.06022421900665971,54749.289998307555,0.0,0.0
8,11,0.06051586341941709,55014.42128255584,0.0,0.0
9,11,0.05934068624186647,53946.078394175645,0.0,0.0
0,12,0.06342737553918709,52856.14627326368,0.0,0.0
1,12,0.06375687061631226,53130.725504099566,0.0,0.0
2,12,0.06408467159766901,53403.892988457075,0.0,0.0
3,12,0.06441080434816022,53675.6702804272,0.0,0.0
4,12,0.06473529408114909,53946.07839114589,0.0,0.0
5,12,0.06505816538120891,54215.13780775761,0.0,0.0
6,12,0.06537944222586008,54482.86851152716,0.0,0.0
7,12,0.06569914800635057,54749.28999516126,0.0,0.0
8,12,0.0660173055475311,55014.42127937027,0.0,0.0
9,12,0.06473529408114909,53946.07839114589,0.0,0.0
0,13,0.06871299016635411,52856.14626969659,0.0,0.0
1,13,0.06906994316656077,53130.725500483306,0.0,0.0
2,13,0.06942506089635106,53403.8929847893,0.0,0.0
3,13,0.0697783713760371,53675.67027670817,0.0,0.0
4,13,0.07012990192009565,53946.07838737587,0.0,0.0
5,13,0.07047967916181448,54215.13780393645,0.0,0.0
6,13,0.07082772907684033,54482.86850765284,0.0,0.0
7,13,0.07117407700569196,54749.28999123399,0.0,0.0
8,13,0.07151874767529115,55014.42127539029,0.0,0.0
9,13,0.07012990192009565,53946.07838737587,0.0,0.0
0,14,0.07399860479312641,52856.14626528016,0.0,0.0
1,14,0.07438301571640893,53130.725496001294,0.0,0.0
2,14,0.07476545019462687,53403.89298023859,0.0,0.0
3,14,0.07514593840350185,53675.670272089104,0.0,0.0
4,14,0.07552450975862425,53946.078382688785,0.0,0.0
5,14,0.07590119294199621,54215.13779918019,0.0,0.0
6,14,0.07627601592739065,54482.86850282558,0.0,0.0
7,14,0.07664900600459737,54749.28998633609,0.0,0.0
8,14,0.07702018980260916,55014.42127042207,0.0,0.0
9,14,0.07552450975862425,53946.078382688785,0.0,0.0
0,15,0.07928421941941015,52856.146259815425,0.0,0.0
1,15,0.07969608826576104,53130.725490449535,0.0,0.0
2,15,0.08010583949239879,53403.89297459565,0.0,0.0
3,15,0.08051350543045492,53675.67026635544,0.0,0.0
4,15,0.0809191175966334,53946.078376864854,0.0,0.0
5,15,0.08132270672165053,54215.137793263224,0.0,0.0
6,15,0.08172430277740546,54482.868496814364,0.0,0.0
7,15,0.08212393500295918,54749.2899802311,0.0,0.0
8,15,0.08252163192937556,55014.42126422246,0.0,0.0
9,15,0.0809191175966334,53946.078376864854,0.0,0.0
0,16,0.0845698340450895,52856.14625305621,0.0,0.0
1,16,0.08500916081449883,53130.725483575334,0.0,0.0
2,16,0.085446228789546,53403.89296760096,0.0,0.0
3,16,0.08588107245677294,53675.67025924086,0.0,0.0
4,16,0.08631372543399722,53946.078369630995,0.0,0.0
5,16,0.08674422050064885,54215.137785905004,0.0,0.0
6,16,0.08717258962675353,54482.8684893316,0.0,0.0
7,16,0.08759886400064358,54749.289972624414,0.0,0.0
8,16,0.08802307405545365,55014.42125648783,0.0,0.0
9,16,0.08631372543399722,53946.078369630995,0.0,0.0
0,17,0.08985544867002139,52856.146244698015,0.0,0.0
1,17,0.09032223336247609,53130.72547506579,0.0,0.0
2,17,0.09078661808591898,53403.89295893281,0.0,0.0
3,17,0.09124863948230309,53675.670250414914,0.0,0.0
4,17,0.09170833327055959,53946.07836064732,0.0,0.0
5,17,0.09216573427883153,54215.1377767567,0.0,0.0
6,17,0.09262087647527179,54482.868480019366,0.0,0.0
7,17,0.09307379299748406,54749.28996314787,0.0,0.0
8,17,0.09352451618067312,55014.4212468406,0.0,0.0
9,17,0.09170833327055959,53946.07836064732,0.0,0.0
0,18,0.0951410632940291,52856.14623436426,0.0,0.0
1,18,0.09563530590951198,53130.72546453353,0.0,0.0
2,18,0.09612700738133256,53403.8929481925,0.0,0.0
3,18,0.09661620650685593,53675.67023946762,0.0,0.0
4,18,0.09710294110612668,53946.0783494914,0.0,0.0
5,18,0.09758724805600019,54215.13776538467,0.0,0.0
6,18,0.0980691633227574,54482.868468432294,0.0,0.0
7,18,0.09854872199327315,54749.28995134194,0.0,0.0
8,18,0.09902595830482176,55014.42123481008,0.0,0.0
9,18,0.09710294110612668,53946.0783494914,0.0,0.0
0,19,0.10042667791689425,52856.14622158935,0.0,0.0
1,19,0.10094837845538279,53130.72545149905,0.0,0.0
2,19,0.10146739667555747,53403.892934885975,0.0,0.0
3,19,0.10198377353019662,53675.67022589044,0.0,0.0
4,19,0.10249754894045787,53946.07833563921,0.0,0.0
5,19,0.10300876183190846,54215.137751249895,0.0,0.0
6,19,0.10351745016895823,54482.86845401632,0.0,0.0
7,19,0.10402365098775244,54749.2899366351,0.0,0.0
8,19,0.10452740042763513,55014.42121980955,0.0,0.0
9,19,0.10249754894045787,53946.07833563921,0.0,0.0
0,20,0.10571229253834698,52856.14620579761,0.0,0.0
1,20,0.10626145099981178,53130.72543536886,0.0,0.0
2,20,0.10680778596830975,53403.89291840108,0.0,0.0
3,20,0.10735134055203402,53675.67020905264,0.0,0.0
4,20,0.10789215677325452,53946.07831844022,0.0,0.0
5,20,0.10843027560625018,54215.13773368242,0.0,0.0
6,20,0.10896573701356066,54482.868436080935,0.0,0.0
7,20,0.10949857998060017,54749.28991831621,0.0,0.0
8,20,0.11002884254878367,55014.4212011077,0.0,0.0
9,20,0.10789215677325452,53946.07831844022,0.0,0.0
0,21,0.11099790715805377,52856.14618627734,0.0,0.0
1,21,0.11157452354245656,53130.725415408415,0.0,0.0
2,21,0.11214817525923769,53403.892897979305,0.0,0.0
3,21,0.11271890757200714,53675.670188171876,0.0,0.0
4,21,0.11328676460414591,53946.078297086635,0.0,0.0
5,21,0.11385178937864496,54215.1377118496,0.0,0.0
6,21,0.11441402385617441,54482.86841376485,0.0,0.0
7,21,0.11497350897141569,54749.289895499634,0.0,0.0
8,21,0.11553028466785667,55014.421177793054,0.0,0.0
9,21,0.11328676460414591,53946.078297086635,0.0,0.0
0,22,0.11628352177560244,52856.14616214862,0.0,0.0
1,22,0.11688759608289347,53130.72539070854,0.0,0.0
2,22,0.11748856454790561,53403.89287268081,0.0,0.0
3,22,0.1180864745896684,53675.670162277806,0.0,0.0
4,22,0.11868137243267185,53946.07827057543,0.0,0.0
5,22,0.11927330314862011,54215.13768471653,0.0,0.0
6,22,0.11986231069631363,54482.86838599711,0.0,0.0
7,22,0.1204484379597001,54749.289867082436,0.0,0.0
8,22,0.12103172678434228,55014.42114872364,0.0,0.0
9,22,0.11868137243267185,53946.07827057543,0.0,0.0
0,23,0.1215691363904835,52856.14613232351,0.0,0.0
1,23,0.12220066862059827,53130.725360143864,0.0,0.0
2,23,0.12282895383377385,53403.89284134099,0.0,0.0
3,23,0.1234540416044627,53675.670130166785,0.0,0.0
4,23,0.124075980258261,53946.078237661044,0.0,0.0
5,23,0.12469481691558827,54215.137650996876,0.0,0.0
6,23,0.12531059753337384,54482.868351446676,0.0,0.0
7,23,0.12592336694483217,54749.28983169099,0.0,0.0
8,23,0.12653316889760138,55014.42111247405,0.0,0.0
9,23,0.124075980258261,53946.078237661044,0.0,0.0
0,24,0.12685475100206714,52856.146095456774,0.0,0.0
1,24,0.12751374115492223,53130.725322321305,0.0,0.0
2,24,0.1281693431161738,53403.89280251661,0.0,0.0
3,24,0.12882160861570174,53675.67009034567,0.0,0.0
4,24,0.12947058808020406,53946.078196796596,0.0,0.0
5,24,0.1301163306788195,54215.13760909165,0.0,0.0
6,24,0.13075888436660296,54482.86830845708,0.0,0.0
7,24,0.1313982959260383,54749.289787614405,0.0,0.0
8,24,0.13203461100683708,55014.42106727154,0.0,0.0
9,24,0.12947058808020406,53946.078196796596,0.0,0.0
0,25,0.13214036560957484,52856.14604988481,0.0,0.0
1,25,0.13282681368506252,53130.725275516146,0.0,0.0
2,25,0.13350973239427716,53403.89275441888,0.0,0.0
3,25,0.13418917562253183,53675.6700409591,0.0,0.0
4,25,0.13486519589762033,53946.07814606073,0.0,0.0
5,25,0.1355378444374066,54215.13755700866,0.0,0.0
6,25,0.13620717119506526,54482.86825496663,0.0,0.0
7,25,0.13687322490235507,54749.28973271645,0.0,0.0
8,25,0.1375360531110557,55014.42101090588,0.0,0.0
9,25,0.13486519589762033,53946.07814606073,0.0,0.0
0,26,0.1374259802120441,52856.145993549966,0.0,0.0
1,26,0.13813988621002546,53130.7252175927,0.0,0.0
2,26,0.13885012166705757,53403.89269483029,0.0,0.0
3,26,0.13955674262389356,53675.66997970351,0.0,0.0
4,26,0.1402598037094162,53946.07808306649,0.0,0.0
5,26,0.14095935819022123,54215.13749226657,0.0,0.0
6,26,0.1416554580175963,54482.86818840872,0.0,0.0
7,26,0.1423481538725816,54749.289664327414,0.0,0.0
8,26,0.14303749520901826,55014.420940620075,0.0,0.0
9,26,0.1402598037094162,53946.07808306649,0.0,0.0
0,27,0.14271159480828485,52856.145923906595,0.0,0.0
1,27,0.14345295872858105,53130.725145905744,0.0,0.0
2,27,0.1441905109332432,53403.892621001214,0.0,0.0
3,27,0.14492430961847252,53675.66990372149,0.0,0.0
4,27,0.1456544115142336,53946.078004847666,0.0,0.0
5,27,0.14638087193585994,54215.137411781354,0.0,0.0
6,27,0.147103744832747,54482.86810558733,0.0,0.0
7,27,0.14782308283522055,54749.289579122,0.0,0.0
8,27,0.14853893729917972,55014.42085297421,0.0,0.0
9,27,0.1456544115142336,53946.078004847666,0.0,0.0
0,28,0.14799720939682542,52856.145837804375,0.0,0.0
1,28,0.1487660312392066,53130.725057177915,0.0,0.0
2,28,0.1495309001912578,53403.89252952103,0.0,0.0
3,28,0.15029187660463786,53675.66980946498,0.0,0.0
4,28,0.15104901931038572,53946.077907716965,0.0,0.0
5,28,0.1518023856725775,54215.13731171719,0.0,0.0
6,28,0.15255203163871375,54482.86800252112,0.0,0.0
7,28,0.153298011788406,54749.289472958604,0.0,0.0
8,28,0.1540403793796131,55014.42074367456,0.0,0.0
9,28,0.15104901931038572,53946.077907716965,0.0,0.0
0,29,0.15328282397584572,52856.14573134312,0.0,0.0
1,29,0.15407910374001663,53130.7249473469,0.0,0.0
2,29,0.1548712894391474,53403.892416157345,0.0,0.0
3,29,0.15565944358036554,53675.669692525764,0.0,0.0
4,29,0.156443627095777,53946.07778708845,0.0,0.0
5,29,0.15722389939820336,54215.13718729777,0.0,0.0
6,29,0.1580003184332512,54482.86787424796,0.0,0.0
7,29,0.15877294072981227,54749.2893406692,0.0,0.0
8,29,0.15954182144791462,55014.42060733172,0.0,0.0
9,29,0.156443627095777,53946.07778708845,0.0,0.0
0,30,0.15856843854309405,52856.145599691685,0.0,0.0
1,30,0.15939217622867596,53130.72481137461,0.0,0.0
2,30,0.16021167867448927,53403.89227565491,0.0,0.0
3,30,0.16102701054314303,53675.66954742368,0.0,0.0
4,30,0.1618382348678034,53946.07763725489,0.0,0.0
5,30,0.16264541311003705,54215.13703257176,0.0,0.0
6,30,0.16344860521356333,54482.86771456204,0.0,0.0
7,30,0.16424786965653984,54749.289175800404,0.0,0.0
8,30,0.16504326350107945,55014.420437199245,0.0,0.0
9,30,0.1618382348678034,53946.07763725489,0.0,0.0
0,31,0.16385405309578405,52856.14543686159,0.0,0.0
1,31,0.16470524870229153,53130.72464300821,0.0,0.0
2,31,0.16555206789427837,53403.89210148335,0.0,0.0
3,31,0.1663945774898503,53675.66936734034,0.0,0.0
4,31,0.16723284262322796,53946.077451107645,0.0,0.0
5,31,0.16806692680471771,54215.13684011717,0.0,0.0
6,31,0.16889689197616362,54482.86751570125,0.0,0.0
7,31,0.16972279856497235,54749.2889702861,0.0,0.0
8,31,0.17054470553535447,55014.42022485527,0.0,0.0
9,31,0.16723284262322796,53946.077451107645,0.0,0.0
0,32,0.16913966763046637,52856.145235422926,0.0,0.0
1,32,0.17001832115727758,53130.7244344797,0.0,0.0
2,32,0.17089245709478593,53403.891885519544,0.0,0.0
3,32,0.1717621444166111,53675.66914378335,0.0,0.0
4,32,0.17262745035802493,53946.07721978262,0.0,0.0
5,32,0.1734884404780605,54215.13660066717,0.0,0.0
6,32,0.17434517871670357,54482.86726797331,0.0,0.0
7,32,0.17519772745059706,54749.28871403166,0.0,0.0
8,32,0.1760461475460505,55014.419959749466,0.0,0.0
9,32,0.17262745035802493,53946.07721978262,0.0,0.0
0,33,0.17442528214286865,52856.14498614639,0.0,0.0
1,33,0.17533139358918745,53130.72417612659,0.0,0.0
2,33,0.17623284627138228,53403.89161764567,0.0,0.0
3,33,0.17712971131860697,53675.66886616039,0.0,0.0
4,33,0.1780220580671845,53946.07693219199,0.0,0.0
5,33,0.17890995412485117,54215.13630263365,0.0,0.0
6,33,0.17979346542975827,54482.866959250096,0.0,0.0
7,33,0.18067265630777868,54749.288394364,0.0,0.0
8,33,0.18154758952730438,55014.41962863736,0.0,0.0
9,33,0.1780220580671845,53946.07693219199,0.0,0.0
0,34,0.17971089662769565,52856.14467754954,0.0,0.0
1,34,0.1806444659925029,53130.723855909964,0.0,0.0
2,34,0.18157323541831505,53403.89128523738,0.0,0.0
3,34,0.18249727818984318,53675.66852123574,0.0,0.0
4,34,0.18341666574446333,53946.07657444568,0.0,0.0
5,34,0.18433146773858725,54215.1359314965,0.0,0.0
6,34,0.1852417521085536,54482.86657431189,0.0,0.0
7,34,0.18614758512946986,54749.28799530027,0.0,0.0
8,34,0.18704903147177798,55014.41921485371,0.0,0.0
9,34,0.18341666574446333,53946.07657444568,0.0,0.0
0,35,0.18499651107837856,52856.14429531759,0.0,0.0
1,35,0.18595753836036943,53130.723458797715,0.0,0.0
2,35,0.18691362452842974,53403.89087250706,0.0,0.0
3,35,0.1878648450228541,53675.6680924309,0.0,0.0
4,35,0.18881127338207362,53946.07612913052,0.0,0.0
5,35,0.18975298131115048,54215.13546901358,0.0,0.0
6,35,0.19069003874462065,54482.866094006094,0.0,0.0
7,35,0.19162251390683874,54749.287496700184,0.0,0.0
8,35,0.19255047337027512,55014.41869736495,0.0,0.0
9,35,0.18881127338207362,53946.07612913052,0.0,0.0
0,36,0.19028212548675916,52856.14382155753,0.0,0.0
1,36,0.19127061068426243,53130.722965967856,0.0,0.0
2,36,0.19225401359281646,53403.890359652796,0.0,0.0
3,36,0.19323241180832937,53675.66755891552,0.0,0.0
4,36,0.19420588097028943,53946.075574338385,0.0,0.0
5,36,0.19517449483238997,54215.13489218757,0.0,0.0
6,36,0.1961383253273548,54482.86549414332,0.0,0.0
7,36,0.1970974426288099,54749.2868731246,0.0,0.0
8,36,0.19805191521125096,55014.41804938485,0.0,0.0
9,36,0.19420588097028943,53946.075574338385,0.0,0.0
0,37,0.19556773984269005,52856.143233827315,0.0,0.0
1,37,0.19658368295356302,53130.7223537678,0.0,0.0
2,37,0.19759440260036032,53403.88972174281,0.0,0.0
3,37,0.1985999785346372,53675.66689441131,0.0,0.0
4,37,0.1996004884969413,53946.07488237568,0.0,0.0
5,37,0.20059600828958798,54215.13417185125,0.0,0.0
6,37,0.2015866118434493,54482.864744029066,0.0,0.0
7,37,0.20257237128146366,54749.28609222435,0.0,0.0
8,37,0.2035533569801521,55014.41723672993,0.0,0.0
9,37,0.1996004884969413,53946.07488237568,0.0,0.0
0,38,0.20085335413352462,52856.14250385566,0.0,0.0
1,38,0.20189675515501598,53130.72159233657,0.0,0.0
2,38,0.20293479153716504,53403.88892723234,0.0,0.0
3,38,0.2039675451872116,53675.666065595215,0.0,0.0
4,38,0.20499509594676454,53946.07401804381,0.0,0.0
5,38,0.2060175216667602,54215.1332707739,0.0,0.0
6,38,0.20703489827616062,54482.86380447896,0.0,0.0
7,38,0.20804729984725476,54749.2851126013,0.0,0.0
8,38,0.20905479865859694,55014.416215647114,0.0,0.0
9,38,0.20499509594676454,53946.07401804381,0.0,0.0
0,39,0.20613896834346118,52856.1415958286,0.0,0.0
1,39,0.20720982727203033,53130.720643751985,0.0,0.0
2,39,0.20827518038580678,53403.88793595995,0.0,0.0
3,39,0.20933511174775624,53675.66502993171,0.0,0.0
4,39,0.21038970330055004,53946.07293629357,0.0,0.0
5,39,0.21143903494374278,54215.13214120079,0.0,0.0
6,39,0.2124831846043451,54482.86262508658,0.0,0.0
7,39,0.2135222283039839,54749.28388084889,0.0,0.0
8,39,0.21455624022328149,55014.41492954896,0.0,0.0
9,39,0.21038970330055004,53946.07293629357,0.0,0.0
0,40,0.21142458245269033,52856.1404640562,0.0,0.0
1,40,0.2125228992837664,53130.719459494554,0.0,0.0
2,40,0.21361556912435703,53403.88669639059,0.0,0.0
3,40,0.21470267819319794,53675.66373267445,0.0,0.0
4,40,0.21578431053402325,53946.07157896319,0.0,0.0
5,40,0.21686054809500038,54215.130721337155,0.0,0.0
6,40,0.21793147080117795,54482.86114012817,0.0,0.0
7,40,0.21899715662342453,54749.28232737246,0.0,0.0
8,40,0.22005768164450673,55014.41330444141,0.0,0.0
9,40,0.21578431053402325,53946.07157896319,0.0,0.0
0,41,0.2167101964362724,52856.13904973494,0.0,0.0
1,41,0.21783597116392922,53130.71797690825,0.0,0.0
2,41,0.21895595772508492,53403.885141746294,0.0,0.0
3,41,0.2200702444942911,53675.66210263384,0.0,0.0
4,41,0.22117891761634267,53946.069870147076,0.0,0.0
5,41,0.2222820610880102,54215.128930234685,0.0,0.0
6,41,0.22337975683237074,54482.859263095306,0.0,0.0
7,41,0.2244720847694584,54749.28036029801,0.0,0.0
8,41,0.22555912288416977,55014.41124231206,0.0,0.0
9,41,0.22117891761634267,53946.069870147076,0.0,0.0
0,42,0.22199581026263732,52856.137276363675,0.0,0.0
1,42,0.22314904287914802,53130.71611415876,0.0,0.0
2,42,0.2242963461527063,53403.88318446113,0.0,0.0
3,42,0.2254378106137247,53675.66004607483,0.0,0.0
4,42,0.22657352450805268,53946.06770947795,0.0,0.0
5,42,0.2277035738810473,54215.126660393056,0.0,0.0
6,42,0.228828042653797,54482.85687878537,0.0,0.0
7,42,0.22994701269548415,54749.27785598411,0.0,0.0
8,42,0.23106056389296914,55014.408611317725,0.0,0.0
9,42,0.22657352450805268,53946.06770947795,0.0,0.0
0,43,0.22728142389154515,52856.13504311776,0.0,0.0
1,43,0.22846211438676098,53130.71376289953,0.0,0.0
2,43,0.22963673436197715,53403.88070806514,0.0,0.0
3,43,0.23080537650350608,53675.65743773001,0.0,0.0
4,43,0.23196813115823828,53946.06496217186,0.0,0.0
5,43,0.2331250864200888,54215.12376672863,0.0,0.0
6,43,0.2342763282081278,54482.85383096209,0.0,0.0
7,43,0.23542194034065522,54749.27464577927,0.0,0.0
8,43,0.2365620046064333,55014.40522991647,0.0,0.0
9,43,0.23196813115823828,53946.06496217186,0.0,0.0
0,44,0.23256703727126088,52856.13221507396,0.0,0.0
1,44,0.23377518563172794,53130.71077738205,0.0,0.0
2,44,0.23497712229431933,53403.877555058374,0.0,0.0
3,44,0.2361729421012707,53675.65410728918,0.0,0.0
4,44,0.23736273750048706,53946.061443970386,0.0,0.0
5,44,0.23854659863439304,54215.12004978675,0.0,0.0
6,44,0.2397246134199894,54482.849903605515,0.0,0.0
7,44,0.24089686762464,54749.27049559633,0.0,0.0
8,44,0.24206344493895243,55014.40084371417,0.0,0.0
9,44,0.23736273750048706,53946.061443970386,0.0,0.0
0,45,0.23785265033455993,52856.128608503976,0.0,0.0
1,45,0.2390882565422374,53130.70695796678,0.0,0.0
2,45,0.24031750987298883,53403.87350843761,0.0,0.0
3,45,0.24154050732496393,53675.64981869188,0.0,0.0
4,45,0.24275734344703237,53946.05689792271,0.0,0.0
5,45,0.24396811043004615,54215.11522970211,0.0,0.0
6,45,0.2451728981888489,54482.84479170037,0.0,0.0
7,45,0.2463717944397745,54749.26507280063,0.0,0.0
8,45,0.24756488477517616,55014.39508957675,0.0,0.0
9,45,0.24275734344703237,53946.05689792271,0.0,0.0
0,46,0.24313826299296165,52856.123968340165,0.0,0.0
1,46,0.2444013270233213,53130.70202569683,0.0,0.0
2,46,0.24565789699600685,53403.86826303977,0.0,0.0
3,46,0.2469080720650091,53675.64423781439,0.0,0.0
4,46,0.2481519488800716,53946.05095794221,0.0,0.0
5,46,0.24938962168033346,54215.10890508865,0.0,0.0
6,46,0.2506211823783295,54482.83805485184,0.0,0.0
7,46,0.2518467206392001,54749.25789386382,0.0,0.0
8,46,0.2530663239568678,55014.38743625449,0.0,0.0
9,46,0.2481519488800716,53946.05095794221,0.0,0.0
0,47,0.24842387512822794,52856.117933054375,0.0,0.0
1,47,0.24971439694737677,53130.695582420085,0.0,0.0
2,47,0.2509982835255968,53403.861380332775,0.0,0.0
3,47,0.2522756361725268,53675.63688119331,0.0,0.0
4,47,0.25354655363862083,53946.04309064007,0.0,0.0
5,47,0.2548111322110639,54215.1004870466,0.0,0.0
6,47,0.25606946579981926,54482.82904239994,0.0,0.0
7,47,0.25732164601854723,54749.24823937164,0.0,0.0
8,47,0.25856776226242706,55014.37708774897,0.0,0.0
9,47,0.25354655363862083,53946.04309064007,0.0,0.0
0,48,0.2537094865795725,52856.10997903537,0.0,0.0
1,48,0.2550274661398053,53130.68704723399,0.0,0.0
