6,7,0.004875968812219869,6965.66973173878,5.000000000002073e-05,5.937309188566494e-11
7,7,0.004875968812219869,6965.66973173878,7.500000000003108e-05,8.905960811412223e-11
8,7,0.004875968812219869,6965.66973173878,0.00010000000000004143,1.1874599558028718e-10
9,7,0.004875968812219869,6965.66973173878,0.0,0.0
0,8,0.005572535785393664,6965.669731737004,-0.00010000000000005417,-1.359743617436962e-10
1,8,0.005572535785393664,6965.669731737004,-7.500000000004064e-05,-1.0198090247515013e-10
2,8,0.005572535785393664,6965.669731737004,-5.000000000002709e-05,-6.798729163541172e-11
3,8,0.005572535785393664,6965.669731737004,-2.5000000000013537e-05,-3.399364581770585e-11
4,8,0.005572535785393664,6965.669731737004,0.0,0.0
5,8,0.005572535785393664,6965.669731737004,2.5000000000013537e-05,3.399364581770585e-11
6,8,0.005572535785393664,6965.669731737004,5.00000000000271e-05,6.798729163541175e-11
7,8,0.005572535785393664,6965.669731737004,7.500000000004064e-05,1.0198090247515013e-10
8,8,0.005572535785393664,6965.669731737004,0.00010000000000005417,1.359743617436962e-10
9,8,0.005572535785393664,6965.669731737004,0.0,0.0
0,9,0.00626910275856727,6965.669731734989,-0.00010000000000006863,-1.533084380990286e-10
1,9,0.00626910275856727,6965.669731734989,-7.500000000005148e-05,-1.1498147420024212e-10
2,9,0.00626910275856727,6965.669731734989,-5.000000000003432e-05,-7.66543420225562e-11
3,9,0.00626910275856727,6965.669731734989,-2.5000000000017152e-05,-3.8327171011278085e-11
4,9,0.00626910275856727,6965.669731734989,0.0,0.0
5,9,0.00626910275856727,6965.669731734989,2.5000000000017152e-05,3.8327171011278085e-11
6,9,0.00626910275856727,6965.669731734989,5.000000000003433e-05,7.665434202255622e-11
7,9,0.00626910275856727,6965.669731734989,7.500000000005148e-05,1.1498147420024212e-10
8,9,0.00626910275856727,6965.669731734989,0.00010000000000006863,1.533084380990286e-10
9,9,0.00626910275856727,6965.669731734989,0.0,0.0
0,10,0.006965669731740662,6965.669731732732,-0.00010000000000008483,-1.7076229890435156e-10
1,10,0.006965669731740662,6965.669731732732,-7.500000000006364e-05,-1.2807187816092172e-10
2,10,0.006965669731740662,6965.669731732732,-5.0000000000042415e-05,-8.53812794819759e-11
3,10,0.006965669731740662,6965.669731732732,-2.50000000000212e-05,-4.269063974098794e-11
4,10,0.006965669731740662,6965.669731732732,0.0,0.0
5,10,0.006965669731740662,6965.669731732732,2.50000000000212e-05,4.269063974098794e-11
6,10,0.006965669731740662,6965.669731732732,5.000000000004243e-05,8.538127948197593e-11
7,10,0.006965669731740662,6965.669731732732,7.500000000006364e-05,1.2807187816092172e-10
8,10,0.006965669731740662,6965.669731732732,0.00010000000000008483,1.7076229890435156e-10
9,10,0.006965669731740662,6965.669731732732,0.0,0.0
0,11,0.007662236704913816,6965.66973173023,-0.00010000000000010279,-1.883489726369972e-10
1,11,0.007662236704913816,6965.66973173023,-7.50000000000771e-05,-1.4126189795463497e-10
2,11,0.007662236704913816,6965.66973173023,-5.0000000000051394e-05,-9.417462858786987e-11
3,11,0.007662236704913816,6965.66973173023,-2.500000000002569e-05,-4.7087314293934924e-11
4,11,0.007662236704913816,6965.66973173023,0.0,0.0
5,11,0.007662236704913816,6965.66973173023,2.500000000002569e-05,4.7087314293934924e-11
6,11,0.007662236704913816,6965.66973173023,5.000000000005141e-05,9.417462858786991e-11
7,11,0.007662236704913816,6965.66973173023,7.50000000000771e-05,1.4126189795463497e-10
8,11,0.007662236704913816,6965.66973173023,0.00010000000000010279,1.883489726369972e-10
9,11,0.007662236704913816,6965.66973173023,0.0,0.0
0,12,0.008358803678086708,6965.669731727481,-0.0001000000000001225,-2.060827465994873e-10
1,12,0.008358803678086708,6965.669731727481,-7.500000000009188e-05,-1.5456224850013655e-10
2,12,0.008358803678086708,6965.669731727481,-5.000000000006125e-05,-1.0304153252018361e-10
3,12,0.008358803678086708,6965.669731727481,-2.500000000003062e-05,-5.152076626009179e-11
4,12,0.008358803678086708,6965.669731727481,0.0,0.0
5,12,0.008358803678086708,6965.669731727481,2.500000000003062e-05,5.152076626009179e-11
6,12,0.008358803678086708,6965.669731727481,5.0000000000061267e-05,1.0304153252018366e-10
7,12,0.008358803678086708,6965.669731727481,7.500000000009188e-05,1.5456224850013655e-10
8,12,0.008358803678086708,6965.669731727481,0.0001000000000001225,2.060827465994873e-10
9,12,0.008358803678086708,6965.669731727481,0.0,0.0
0,13,0.009055370651259312,6965.669731724484,-0.000100000000000144,-2.2397672589570547e-10
1,13,0.009055370651259312,6965.669731724484,-7.500000000010801e-05,-1.6798274597065447e-10
2,13,0.009055370651259312,6965.669731724484,-5.0000000000072e-05,-1.1198853314468076e-10
3,13,0.009055370651259312,6965.669731724484,-2.5000000000035993e-05,-5.599426657234036e-11
4,13,0.009055370651259312,6965.669731724484,0.0,0.0
5,13,0.009055370651259312,6965.669731724484,2.5000000000035993e-05,5.599426657234036e-11
6,13,0.009055370651259312,6965.669731724484,5.0000000000072014e-05,1.1198853314468081e-10
7,13,0.009055370651259312,6965.669731724484,7.500000000010801e-05,1.6798274597065447e-10
8,13,0.009055370651259312,6965.669731724484,0.000100000000000144,2.2397672589570547e-10
9,13,0.009055370651259312,6965.669731724484,0.0,0.0
0,14,0.009751937624431604,6965.669731721237,-0.0001000000000001673,-2.420454732500068e-10
1,14,0.009751937624431604,6965.669731721237,-7.500000000012548e-05,-1.8153431564763318e-10
2,14,0.009751937624431604,6965.669731721237,-5.000000000008365e-05,-1.2102291455800038e-10
3,14,0.009751937624431604,6965.669731721237,-2.5000000000041818e-05,-6.051145727900016e-11
4,14,0.009751937624431604,6965.669731721237,0.0,0.0
5,14,0.009751937624431604,6965.669731721237,2.5000000000041818e-05,6.051145727900016e-11
6,14,0.009751937624431604,6965.669731721237,5.000000000008366e-05,1.2102291455800043e-10
7,14,0.009751937624431604,6965.669731721237,7.500000000012548e-05,1.8153431564763318e-10
8,14,0.009751937624431604,6965.669731721237,0.0001000000000001673,2.420454732500068e-10
9,14,0.009751937624431604,6965.669731721237,0.0,0.0
0,15,0.01044850459760356,6965.669731717738,-0.00010000000000019241,-2.6030245279660576e-10
1,15,0.01044850459760356,6965.669731717738,-7.500000000014431e-05,-1.952270691121574e-10
2,15,0.01044850459760356,6965.669731717738,-5.0000000000096205e-05,-1.3015142021071873e-10
3,15,0.01044850459760356,6965.669731717738,-2.5000000000048096e-05,-6.507571010535934e-11
4,15,0.01044850459760356,6965.669731717738,0.0,0.0
5,15,0.01044850459760356,6965.669731717738,2.5000000000048096e-05,6.507571010535934e-11
6,15,0.01044850459760356,6965.669731717738,5.000000000009622e-05,1.3015142021071878e-10
7,15,0.01044850459760356,6965.669731717738,7.500000000014431e-05,1.952270691121574e-10
8,15,0.01044850459760356,6965.669731717738,0.00010000000000019241,2.6030245279660576e-10
9,15,0.01044850459760356,6965.669731717738,0.0,0.0
0,16,0.011145071570775152,6965.6697317139815,-0.00010000000000021935,-2.787624839003851e-10
1,16,0.011145071570775152,6965.6697317139815,-7.500000000016452e-05,-2.0907211353905898e-10
2,16,0.011145071570775152,6965.6697317139815,-5.0000000000109676e-05,-1.3938145357959837e-10
3,16,0.011145071570775152,6965.6697317139815,-2.500000000005483e-05,-6.969072678979916e-11
4,16,0.011145071570775152,6965.6697317139815,0.0,0.0
5,16,0.011145071570775152,6965.6697317139815,2.500000000005483e-05,6.969072678979916e-11
6,16,0.011145071570775152,6965.6697317139815,5.000000000010969e-05,1.3938145357959842e-10
7,16,0.011145071570775152,6965.6697317139815,7.500000000016452e-05,2.0907211353905898e-10
8,16,0.011145071570775152,6965.6697317139815,0.00010000000000021935,2.787624839003851e-10
9,16,0.011145071570775152,6965.6697317139815,0.0,0.0
0,17,0.011841638543946357,6965.669731709967,-0.00010000000000024815,-2.9743916283073007e-10
1,17,0.011841638543946357,6965.669731709967,-7.500000000018612e-05,-2.230796300277213e-10
2,17,0.011841638543946357,6965.669731709967,-5.0000000000124076e-05,-1.4871979920153387e-10
3,17,0.011841638543946357,6965.669731709967,-2.500000000006203e-05,-7.435989960076691e-11
4,17,0.011841638543946357,6965.669731709967,0.0,0.0
5,17,0.011841638543946357,6965.669731709967,2.500000000006203e-05,7.435989960076691e-11
6,17,0.011841638543946357,6965.669731709967,5.000000000012409e-05,1.4871979920153392e-10
7,17,0.011841638543946357,6965.669731709967,7.500000000018612e-05,2.230796300277213e-10
8,17,0.011841638543946357,6965.669731709967,0.00010000000000024815,2.9743916283073007e-10
9,17,0.011841638543946357,6965.669731709967,0.0,0.0
0,18,0.012538205517117146,6965.6697317056905,-0.00010000000000027883,-3.163477597645302e-10
1,18,0.012538205517117146,6965.6697317056905,-7.500000000020914e-05,-2.3726108275800345e-10
2,18,0.012538205517117146,6965.6697317056905,-5.000000000013942e-05,-1.5817410191593207e-10
3,18,0.012538205517117146,6965.6697317056905,-2.5000000000069702e-05,-7.908705095796601e-11
4,18,0.012538205517117146,6965.6697317056905,0.0,0.0
5,18,0.012538205517117146,6965.6697317056905,2.5000000000069702e-05,7.908705095796601e-11
6,18,0.012538205517117146,6965.6697317056905,5.000000000013943e-05,1.5817410191593212e-10
7,18,0.012538205517117146,6965.6697317056905,7.500000000020914e-05,2.3726108275800345e-10
8,18,0.012538205517117146,6965.6697317056905,0.00010000000000027883,3.163477597645302e-10
9,18,0.012538205517117146,6965.6697317056905,0.0,0.0
0,19,0.013234772490287495,6965.6697317011485,-0.00010000000000031141,-3.3550235314333084e-10
1,19,0.013234772490287495,6965.6697317011485,-7.500000000023357e-05,-2.5162704916608855e-10
2,19,0.013234772490287495,6965.6697317011485,-5.000000000015571e-05,-1.6775141665447492e-10
3,19,0.013234772490287495,6965.6697317011485,-2.5000000000077847e-05,-8.387570832723744e-11
4,19,0.013234772490287495,6965.6697317011485,0.0,0.0
5,19,0.013234772490287495,6965.6697317011485,2.5000000000077847e-05,8.387570832723744e-11
6,19,0.013234772490287495,6965.6697317011485,5.000000000015572e-05,1.6775141665447497e-10
7,19,0.013234772490287495,6965.6697317011485,7.500000000023357e-05,2.5162704916608855e-10
8,19,0.013234772490287495,6965.6697317011485,0.00010000000000031141,3.3550235314333084e-10
9,19,0.013234772490287495,6965.6697317011485,0.0,0.0
0,20,0.013931339463457376,6965.669731696338,-0.00010000000000034593,-3.5491848493973237e-10
1,20,0.013931339463457376,6965.669731696338,-7.500000000025946e-05,-2.661891698887247e-10
2,20,0.013931339463457376,6965.669731696338,-5.0000000000172967e-05,-1.7745950102518076e-10
3,20,0.013931339463457376,6965.669731696338,-2.5000000000086476e-05,-8.872975051259036e-11
4,20,0.013931339463457376,6965.669731696338,0.0,0.0
5,20,0.013931339463457376,6965.669731696338,2.5000000000086476e-05,8.872975051259036e-11
6,20,0.013931339463457376,6965.669731696338,5.000000000017298e-05,1.7745950102518082e-10
7,20,0.013931339463457376,6965.669731696338,7.500000000025946e-05,2.661891698887247e-10
8,20,0.013931339463457376,6965.669731696338,0.00010000000000034593,3.5491848493973237e-10
9,20,0.013931339463457376,6965.669731696338,0.0,0.0
0,21,0.014627906436626762,6965.669731691256,-0.0001000000000003824,-3.7461078868466435e-10
1,21,0.014627906436626762,6965.669731691256,-7.50000000002868e-05,-2.8095840048137904e-10
2,21,0.014627906436626762,6965.669731691256,-5.00000000001912e-05,-1.8730565524854242e-10
3,21,0.014627906436626762,6965.669731691256,-2.5000000000095594e-05,-9.365282762427118e-11
4,21,0.014627906436626762,6965.669731691256,0.0,0.0
5,21,0.014627906436626762,6965.669731691256,2.5000000000095594e-05,9.365282762427118e-11
6,21,0.014627906436626762,6965.669731691256,5.0000000000191215e-05,1.8730565524854247e-10
7,21,0.014627906436626762,6965.669731691256,7.50000000002868e-05,2.8095840048137904e-10
8,21,0.014627906436626762,6965.669731691256,0.0001000000000003824,3.7461078868466435e-10
9,21,0.014627906436626762,6965.669731691256,0.0,0.0
0,22,0.015324473409795626,6965.669731685897,-0.00010000000000042085,-3.945950531651976e-10
1,22,0.015324473409795626,6965.669731685897,-7.500000000031565e-05,-2.9594660273752404e-10
2,22,0.015324473409795626,6965.669731685897,-5.0000000000210426e-05,-1.9729779077854933e-10
3,22,0.015324473409795626,6965.669731685897,-2.5000000000105206e-05,-9.864889538927464e-11
4,22,0.015324473409795626,6965.669731685897,0.0,0.0
5,22,0.015324473409795626,6965.669731685897,2.5000000000105206e-05,9.864889538927464e-11
6,22,0.015324473409795626,6965.669731685897,5.000000000021044e-05,1.9729779077854938e-10
7,22,0.015324473409795626,6965.669731685897,7.500000000031565e-05,2.9594660273752404e-10
8,22,0.015324473409795626,6965.669731685897,0.00010000000000042085,3.945950531651976e-10
9,22,0.015324473409795626,6965.669731685897,0.0,0.0
0,23,0.016021040382963942,6965.669731680257,-0.00010000000000046132,-4.148875281257144e-10
1,23,0.016021040382963942,6965.669731680257,-7.500000000034599e-05,-3.1116598235179784e-10
2,23,0.016021040382963942,6965.669731680257,-5.000000000023066e-05,-2.0744404801364496e-10
3,23,0.016021040382963942,6965.669731680257,-2.5000000000115323e-05,-1.0372202400682245e-10
4,23,0.016021040382963942,6965.669731680257,0.0,0.0
5,23,0.016021040382963942,6965.669731680257,2.5000000000115323e-05,1.0372202400682245e-10
6,23,0.016021040382963942,6965.669731680257,5.000000000023067e-05,2.07444048013645e-10
7,23,0.016021040382963942,6965.669731680257,7.500000000034599e-05,3.1116598235179784e-10
8,23,0.016021040382963942,6965.669731680257,0.00010000000000046132,4.148875281257144e-10
9,23,0.016021040382963942,6965.669731680257,0.0,0.0
0,24,0.01671760735613168,6965.669731674333,-0.00010000000000050383,-4.355032703888462e-10
1,24,0.01671760735613168,6965.669731674333,-7.500000000037788e-05,-3.2662781035314083e-10
2,24,0.01671760735613168,6965.669731674333,-5.000000000025192e-05,-2.1775193713525036e-10
3,24,0.01671760735613168,6965.669731674333,-2.500000000012595e-05,-1.0887596856762515e-10
4,24,0.01671760735613168,6965.669731674333,0.0,0.0
5,24,0.01671760735613168,6965.669731674333,2.500000000012595e-05,1.0887596856762515e-10
6,24,0.01671760735613168,6965.669731674333,5.000000000025193e-05,2.177519371352504e-10
7,24,0.01671760735613168,6965.669731674333,7.500000000037788e-05,3.2662781035314083e-10
8,24,0.01671760735613168,6965.669731674333,0.00010000000000050383,4.355032703888462e-10
9,24,0.01671760735613168,6965.669731674333,0.0,0.0
0,25,0.017414174329298808,6965.669731668119,-0.00010000000000054842,-4.564588892291024e-10
1,25,0.017414174329298808,6965.669731668119,-7.500000000041133e-05,-3.4234452923926815e-10
2,25,0.017414174329298808,6965.669731668119,-5.000000000027421e-05,-2.2822975057150148e-10
3,25,0.017414174329298808,6965.669731668119,-2.50000000001371e-05,-1.1411487528575072e-10
4,25,0.017414174329298808,6965.669731668119,0.0,0.0
5,25,0.017414174329298808,6965.669731668119,2.50000000001371e-05,1.1411487528575072e-10
6,25,0.017414174329298808,6965.669731668119,5.0000000000274224e-05,2.2822975057150154e-10
7,25,0.017414174329298808,6965.669731668119,7.500000000041133e-05,3.4234452923926815e-10
8,25,0.017414174329298808,6965.669731668119,0.00010000000000054842,4.564588892291024e-10
9,25,0.017414174329298808,6965.669731668119,0.0,0.0
0,26,0.018110741302465302,6965.669731661611,-0.00010000000000059512,-4.777701318696148e-10
1,26,0.018110741302465302,6965.669731661611,-7.500000000044636e-05,-3.583279707198275e-10
2,26,0.018110741302465302,6965.669731661611,-5.000000000029756e-05,-2.3888537991412773e-10
3,26,0.018110741302465302,6965.669731661611,-2.5000000000148774e-05,-1.1944268995706384e-10
4,26,0.018110741302465302,6965.669731661611,0.0,0.0
5,26,0.018110741302465302,6965.669731661611,2.5000000000148774e-05,1.1944268995706384e-10
6,26,0.018110741302465302,6965.669731661611,5.0000000000297575e-05,2.388853799141278e-10
7,26,0.018110741302465302,6965.669731661611,7.500000000044636e-05,3.583279707198275e-10
8,26,0.018110741302465302,6965.669731661611,0.00010000000000059512,4.777701318696148e-10
9,26,0.018110741302465302,6965.669731661611,0.0,0.0
0,27,0.01880730827563113,6965.6697316548025,-0.00010000000000064398,-4.994543120902561e-10
1,27,0.01880730827563113,6965.6697316548025,-7.500000000048299e-05,-3.7459113065441853e-10
2,27,0.01880730827563113,6965.6697316548025,-5.000000000032199e-05,-2.4972749094058574e-10
3,27,0.01880730827563113,6965.6697316548025,-2.5000000000160988e-05,-1.2486374547029285e-10
4,27,0.01880730827563113,6965.6697316548025,0.0,0.0
5,27,0.01880730827563113,6965.6697316548025,2.5000000000160988e-05,1.2486374547029285e-10
6,27,0.01880730827563113,6965.6697316548025,5.0000000000322004e-05,2.497274909405858e-10
7,27,0.01880730827563113,6965.6697316548025,7.500000000048299e-05,3.7459113065441853e-10
8,27,0.01880730827563113,6965.6697316548025,0.00010000000000064398,4.994543120902561e-10
9,27,0.01880730827563113,6965.6697316548025,0.0,0.0
0,28,0.019503875248796262,6965.669731647689,-0.00010000000000069502,-5.215274931932419e-10
1,28,0.019503875248796262,6965.669731647689,-7.500000000052128e-05,-3.911460362095527e-10
2,28,0.019503875248796262,6965.669731647689,-5.000000000034751e-05,-2.607640981511898e-10
3,28,0.019503875248796262,6965.669731647689,-2.5000000000173748e-05,-1.3038204907559488e-10
4,28,0.019503875248796262,6965.669731647689,0.0,0.0
5,28,0.019503875248796262,6965.669731647689,2.5000000000173748e-05,1.3038204907559488e-10
6,28,0.019503875248796262,6965.669731647689,5.000000000034752e-05,2.6076409815118986e-10
7,28,0.019503875248796262,6965.669731647689,7.500000000052128e-05,3.911460362095527e-10
8,28,0.019503875248796262,6965.669731647689,0.00010000000000069502,5.215274931932419e-10
9,28,0.019503875248796262,6965.669731647689,0.0,0.0
0,29,0.020200442221960668,6965.669731640266,-0.00010000000000074828,-5.440075418833699e-10
1,29,0.020200442221960668,6965.669731640266,-7.500000000056123e-05,-4.0800608146941107e-10
2,29,0.020200442221960668,6965.669731640266,-5.000000000037414e-05,-2.720041298786087e-10
3,29,0.020200442221960668,6965.669731640266,-2.5000000000187063e-05,-1.3600206493930432e-10
4,29,0.020200442221960668,6965.669731640266,0.0,0.0
5,29,0.020200442221960668,6965.669731640266,2.5000000000187063e-05,1.3600206493930432e-10
6,29,0.020200442221960668,6965.669731640266,5.0000000000374154e-05,2.7200412987860875e-10
7,29,0.020200442221960668,6965.669731640266,7.500000000056123e-05,4.0800608146941107e-10
8,29,0.020200442221960668,6965.669731640266,0.00010000000000074828,5.440075418833699e-10
9,29,0.020200442221960668,6965.669731640266,0.0,0.0
0,30,0.020897009195124314,6965.669731632526,-0.00010000000000080382,-5.669112822570544e-10
1,30,0.020897009195124314,6965.669731632526,-7.500000000060288e-05,-4.251839048579251e-10
2,30,0.020897009195124314,6965.669731632526,-5.000000000040191e-05,-2.834560153568626e-10
3,30,0.020897009195124314,6965.669731632526,-2.5000000000200948e-05,-1.4172800767843129e-10
4,30,0.020897009195124314,6965.669731632526,0.0,0.0
5,30,0.020897009195124314,6965.669731632526,2.5000000000200948e-05,1.4172800767843129e-10
6,30,0.020897009195124314,6965.669731632526,5.000000000040192e-05,2.834560153568627e-10
7,30,0.020897009195124314,6965.669731632526,7.500000000060288e-05,4.251839048579251e-10
8,30,0.020897009195124314,6965.669731632526,0.00010000000000080382,5.669112822570544e-10
9,30,0.020897009195124314,6965.669731632526,0.0,0.0
0,31,0.021593576168287172,6965.669731624464,-0.00010000000000086166,-5.902573073280258e-10
1,31,0.021593576168287172,6965.669731624464,-7.500000000064626e-05,-4.4269345150746285e-10
2,31,0.021593576168287172,6965.669731624464,-5.000000000043083e-05,-2.951290514070094e-10
3,31,0.021593576168287172,6965.669731624464,-2.500000000021541e-05,-1.4756452570350468e-10
4,31,0.021593576168287172,6965.669731624464,0.0,0.0
5,31,0.021593576168287172,6965.669731624464,2.500000000021541e-05,1.4756452570350468e-10
6,31,0.021593576168287172,6965.669731624464,5.0000000000430844e-05,2.9512905140700946e-10
7,31,0.021593576168287172,6965.669731624464,7.500000000064626e-05,4.4269345150746285e-10
8,31,0.021593576168287172,6965.669731624464,0.00010000000000086166,5.902573073280258e-10
9,31,0.021593576168287172,6965.669731624464,0.0,0.0
0,32,0.02229014314144921,6965.669731616073,-0.00010000000000092186,-6.140628441676791e-10
1,32,0.02229014314144921,6965.669731616073,-7.500000000069142e-05,-4.6054761771582953e-10
2,32,0.02229014314144921,6965.669731616073,-5.000000000046093e-05,-3.070318312932319e-10
3,32,0.02229014314144921,6965.669731616073,-2.500000000023046e-05,-1.5351591564661593e-10
4,32,0.02229014314144921,6965.669731616073,0.0,0.0
5,32,0.02229014314144921,6965.669731616073,2.500000000023046e-05,1.5351591564661593e-10
6,32,0.02229014314144921,6965.669731616073,5.0000000000460944e-05,3.0703183129323196e-10
7,32,0.02229014314144921,6965.669731616073,7.500000000069142e-05,4.6054761771582953e-10
8,32,0.02229014314144921,6965.669731616073,0.00010000000000092186,6.140628441676791e-10
9,32,0.02229014314144921,6965.669731616073,0.0,0.0
0,33,0.022986710114610388,6965.669731607347,-0.00010000000000098447,-6.383472655182579e-10
1,33,0.022986710114610388,6965.669731607347,-7.500000000073838e-05,-4.787609371631388e-10
2,33,0.022986710114610388,6965.669731607347,-5.000000000049224e-05,-3.1917404486866023e-10
3,33,0.022986710114610388,6965.669731607347,-2.5000000000246112e-05,-1.595870224343301e-10
4,33,0.022986710114610388,6965.669731607347,0.0,0.0
5,33,0.022986710114610388,6965.669731607347,2.5000000000246112e-05,1.595870224343301e-10
6,33,0.022986710114610388,6965.669731607347,5.000000000049225e-05,3.1917404486866034e-10
